Node	Time	EnergyCarrier	ReferenceDemand
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	28.428005770045466
9	2	Electricity	28.195684653941548
9	3	Electricity	27.971810390815506
9	4	Electricity	27.97224550070803
9	5	Electricity	28.340701488249493
9	6	Electricity	29.283704696725394
9	7	Electricity	30.656947343847968
9	8	Electricity	32.56494648444379
9	9	Electricity	36.414709805099804
9	10	Electricity	40.19413405053381
9	11	Electricity	43.41941773659378
9	12	Electricity	43.906438218103624
9	13	Electricity	43.649033332139645
9	14	Electricity	42.97138949141004
9	15	Electricity	44.38906260242531
9	16	Electricity	44.212154262747376
9	17	Electricity	44.157830363206095
9	18	Electricity	43.43692261828048
9	19	Electricity	41.19413569212957
9	20	Electricity	36.24417867701089
9	21	Electricity	31.69147527085934
9	22	Electricity	30.41286929139757
9	23	Electricity	30.204719184781133
9	24	Electricity	29.469909865015314
9	1	LT	0.7832730662321515
9	2	LT	0.9096074317534664
9	3	LT	0.9096074317534664
9	4	LT	0.9096074317534664
9	5	LT	0.9096074317534664
9	6	LT	1.1370092896918327
9	7	LT	1.3391442745259368
9	8	LT	1.591813005568566
9	9	LT	1.591813005568566
9	10	LT	1.591813005568566
9	11	LT	1.591813005568566
9	12	LT	1.591813005568566
9	13	LT	1.591813005568566
9	14	LT	1.591813005568566
9	15	LT	1.591813005568566
9	16	LT	1.4149448938387255
9	17	LT	1.3896780207344623
9	18	LT	1.187543035900359
9	19	LT	1.11174241658757
9	20	LT	0.9348743048577294
9	21	LT	0.7832730662321515
9	22	LT	0.6822055738150998
9	23	LT	0.6822055738150998
9	24	LT	0.6822055738150998
9	1	MT	18.913277506225796
9	2	MT	18.918541438122517
9	3	MT	18.918541438122517
9	4	MT	18.918541438122517
9	5	MT	18.918541438122517
9	6	MT	18.928016515536616
9	7	MT	18.93643880657137
9	8	MT	18.946966670364812
9	9	MT	18.946966670364812
9	10	MT	18.946966670364812
9	11	MT	18.946966670364812
9	12	MT	18.946966670364812
9	13	MT	18.946966670364812
9	14	MT	18.946966670364812
9	15	MT	18.946966670364812
9	16	MT	18.939597165709404
9	17	MT	18.938544379330057
9	18	MT	18.930122088295306
9	19	MT	18.926963729157272
9	20	MT	18.91959422450186
9	21	MT	18.913277506225796
9	22	MT	18.90906636070842
9	23	MT	18.90906636070842
9	24	MT	18.90906636070842
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	32.23499390919323
10	2	Electricity	31.8517113740726
10	3	Electricity	31.514978021730883
10	4	Electricity	31.690286769442082
10	5	Electricity	32.84710953628314
10	6	Electricity	37.83197494199935
10	7	Electricity	47.312071521469896
10	8	Electricity	57.86429744803554
10	9	Electricity	72.33967906477422
10	10	Electricity	82.99829147568953
10	11	Electricity	87.4978337161307
10	12	Electricity	87.75585198213241
10	13	Electricity	79.57172909005165
10	14	Electricity	79.62419164252809
10	15	Electricity	87.45853708277154
10	16	Electricity	87.89657077289945
10	17	Electricity	86.23983909471927
10	18	Electricity	80.93200055716098
10	19	Electricity	72.32848871128552
10	20	Electricity	57.85308419002564
10	21	Electricity	43.219366506523386
10	22	Electricity	36.803416885882775
10	23	Electricity	34.584255669323774
10	24	Electricity	32.63746518836282
10	1	LT	1.5027364740437295
10	2	LT	1.5027364740437295
10	3	LT	1.5027364740437295
10	4	LT	1.5027364740437295
10	5	LT	1.5027364740437295
10	6	LT	1.5027364740437295
10	7	LT	1.5027364740437295
10	8	LT	4.140038985990475
10	9	LT	4.619411921210424
10	10	LT	5.098784856430373
10	11	LT	5.098784856430373
10	12	LT	6.101110084617542
10	13	LT	6.101110084617542
10	14	LT	4.052880270495938
10	15	LT	6.101110084617542
10	16	LT	6.101110084617542
10	17	LT	5.098033488193353
10	18	LT	4.05363163873296
10	19	LT	1.5027364740437295
10	20	LT	1.5027364740437295
10	21	LT	1.5027364740437295
10	22	LT	1.5027364740437295
10	23	LT	1.5027364740437295
10	24	LT	1.5027364740437295
10	1	MT	34.038912467997385
10	2	MT	34.038912467997385
10	3	MT	34.038912467997385
10	4	MT	34.038912467997385
10	5	MT	34.038912467997385
10	6	MT	34.038912467997385
10	7	MT	34.038912467997385
10	8	MT	136.97706887286262
10	9	MT	152.83757158445724
10	10	MT	168.69807429605183
10	11	MT	168.69807429605183
10	12	MT	201.8609436021133
10	13	MT	201.8609436021133
10	14	MT	134.09334110711814
10	15	MT	201.8609436021133
10	16	MT	201.8609436021133
10	17	MT	120.581734850507
10	18	MT	53.49893117597588
10	19	MT	34.038912467997385
10	20	MT	34.038912467997385
10	21	MT	34.038912467997385
10	22	MT	34.038912467997385
10	23	MT	34.038912467997385
10	24	MT	34.038912467997385
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	32.23545808046389
11	2	Electricity	31.37828201486041
11	3	Electricity	31.235820529542767
11	4	Electricity	31.459696566248986
11	5	Electricity	33.48089405661258
11	6	Electricity	38.2497729943702
11	7	Electricity	48.1133049408994
11	8	Electricity	58.4762774469152
11	9	Electricity	72.8468768332531
11	10	Electricity	86.09695065797793
11	11	Electricity	90.87496748622631
11	12	Electricity	91.51715365857582
11	13	Electricity	84.15532542525663
11	14	Electricity	86.06950070412249
11	15	Electricity	93.6259706212707
11	16	Electricity	92.28963741925517
11	17	Electricity	90.38590791958048
11	18	Electricity	85.17039441594663
11	19	Electricity	76.91734766428218
11	20	Electricity	60.96309289195569
11	21	Electricity	46.09101540654363
11	22	Electricity	39.93129075964521
11	23	Electricity	37.04044412099078
11	24	Electricity	35.06671103145406
11	1	LT	2.2522089344603495
11	2	LT	2.2522089344603495
11	3	LT	2.2522089344603495
11	4	LT	2.2522089344603495
11	5	LT	2.2522089344603495
11	6	LT	2.2522089344603495
11	7	LT	2.2522089344603495
11	8	LT	9.79710886490252
11	9	LT	11.021747473015335
11	10	LT	12.246386081128149
11	11	LT	12.246386081128149
11	12	LT	14.695663297353777
11	13	LT	14.695663297353777
11	14	LT	9.79710886490252
11	15	LT	14.695663297353777
11	16	LT	14.695663297353777
11	17	LT	12.246386081128149
11	18	LT	9.85341408826403
11	19	LT	3.519076460094296
11	20	LT	3.519076460094296
11	21	LT	3.519076460094296
11	22	LT	3.519076460094296
11	23	LT	3.519076460094296
11	24	LT	3.519076460094296
11	1	MT	41.774240780022915
11	2	MT	41.774240780022915
11	3	MT	41.774240780022915
11	4	MT	41.774240780022915
11	5	MT	41.774240780022915
11	6	MT	41.774240780022915
11	7	MT	41.774240780022915
11	8	MT	178.1778560940075
11	9	MT	200.45008810575843
11	10	MT	222.72232011750935
11	11	MT	222.72232011750935
11	12	MT	267.2667841410112
11	13	MT	267.2667841410112
11	14	MT	178.1778560940075
11	15	MT	267.2667841410112
11	16	MT	267.2667841410112
11	17	MT	159.8856995586232
11	18	MT	52.56561230154348
11	19	MT	45.11339798784424
11	20	MT	45.11339798784424
11	21	MT	45.11339798784424
11	22	MT	45.11339798784424
11	23	MT	45.11339798784424
11	24	MT	45.11339798784424
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	28.428005770045466
12	2	Electricity	28.195684653941548
12	3	Electricity	27.971810390815506
12	4	Electricity	27.97224550070803
12	5	Electricity	28.340701488249493
12	6	Electricity	29.283704696725394
12	7	Electricity	30.656947343847968
12	8	Electricity	32.56494648444379
12	9	Electricity	36.414709805099804
12	10	Electricity	40.19413405053381
12	11	Electricity	43.41941773659378
12	12	Electricity	43.906438218103624
12	13	Electricity	43.649033332139645
12	14	Electricity	42.97138949141004
12	15	Electricity	44.38906260242531
12	16	Electricity	44.212154262747376
12	17	Electricity	44.157830363206095
12	18	Electricity	43.43692261828048
12	19	Electricity	41.19413569212957
12	20	Electricity	36.24417867701089
12	21	Electricity	31.69147527085934
12	22	Electricity	30.41286929139757
12	23	Electricity	30.204719184781133
12	24	Electricity	29.469909865015314
12	1	LT	0.7832730662321515
12	2	LT	0.9096074317534664
12	3	LT	0.9096074317534664
12	4	LT	0.9096074317534664
12	5	LT	0.9096074317534664
12	6	LT	1.1370092896918327
12	7	LT	1.3391442745259368
12	8	LT	1.591813005568566
12	9	LT	1.591813005568566
12	10	LT	1.591813005568566
12	11	LT	1.591813005568566
12	12	LT	1.591813005568566
12	13	LT	1.591813005568566
12	14	LT	1.591813005568566
12	15	LT	1.591813005568566
12	16	LT	1.4149448938387255
12	17	LT	1.3896780207344623
12	18	LT	1.187543035900359
12	19	LT	1.11174241658757
12	20	LT	0.9348743048577294
12	21	LT	0.7832730662321515
12	22	LT	0.6822055738150998
12	23	LT	0.6822055738150998
12	24	LT	0.6822055738150998
12	1	MT	18.913277506225796
12	2	MT	18.918541438122517
12	3	MT	18.918541438122517
12	4	MT	18.918541438122517
12	5	MT	18.918541438122517
12	6	MT	18.928016515536616
12	7	MT	18.93643880657137
12	8	MT	18.946966670364812
12	9	MT	18.946966670364812
12	10	MT	18.946966670364812
12	11	MT	18.946966670364812
12	12	MT	18.946966670364812
12	13	MT	18.946966670364812
12	14	MT	18.946966670364812
12	15	MT	18.946966670364812
12	16	MT	18.939597165709404
12	17	MT	18.938544379330057
12	18	MT	18.930122088295306
12	19	MT	18.926963729157272
12	20	MT	18.91959422450186
12	21	MT	18.913277506225796
12	22	MT	18.90906636070842
12	23	MT	18.90906636070842
12	24	MT	18.90906636070842
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	38.01066869417344
13	2	Electricity	37.68581488324253
13	3	Electricity	37.243737810351085
13	4	Electricity	37.405940636628884
13	5	Electricity	38.8511073315721
13	6	Electricity	44.2674285225611
13	7	Electricity	55.73056958887471
13	8	Electricity	68.67009920229826
13	9	Electricity	84.01751968926587
13	10	Electricity	94.39552343935078
13	11	Electricity	98.0140831514391
13	12	Electricity	96.32224385893315
13	13	Electricity	86.96547991706774
13	14	Electricity	86.04065101545004
13	15	Electricity	92.33163004651313
13	16	Electricity	91.0730446708797
13	17	Electricity	88.66572521953366
13	18	Electricity	83.31376411160232
13	19	Electricity	75.36041019959707
13	20	Electricity	61.38410829478843
13	21	Electricity	48.59530117379411
13	22	Electricity	42.43142743875325
13	23	Electricity	39.87288767635755
13	24	Electricity	38.8867563185802
13	1	LT	21.202739274418043
13	2	LT	21.202739274418043
13	3	LT	21.202739274418043
13	4	LT	21.202739274418043
13	5	LT	21.202739274418043
13	6	LT	21.202739274418043
13	7	LT	21.202739274418043
13	8	LT	61.0775682969526
13	9	LT	68.14970778396817
13	10	LT	75.22184727098373
13	11	LT	75.22184727098373
13	12	LT	90.00904801656175
13	13	LT	90.00904801656175
13	14	LT	59.79172475385886
13	15	LT	90.00904801656175
13	16	LT	90.00904801656175
13	17	LT	75.2355264576124
13	18	LT	59.77804556723022
13	19	LT	21.202739274418043
13	20	LT	21.202739274418043
13	21	LT	21.202739274418043
13	22	LT	21.202739274418043
13	23	LT	21.202739274418043
13	24	LT	21.202739274418043
13	1	MT	59.808741359237544
13	2	MT	79.10541653057713
13	3	MT	79.10541653057713
13	4	MT	79.10541653057713
13	5	MT	79.10541653057713
13	6	MT	79.10541653057713
13	7	MT	79.10541653057713
13	8	MT	302.814772983551
13	9	MT	337.8775361711201
13	10	MT	372.9402993586892
13	11	MT	372.9402993586892
13	12	MT	446.25334965997
13	13	MT	446.25334965997
13	14	MT	296.43972513126573
13	15	MT	446.25334965997
13	16	MT	446.25334965997
13	17	MT	287.01474423718
13	18	MT	152.47170923422482
13	19	MT	80.85965972797163
13	20	MT	80.85965972797163
13	21	MT	80.85965972797163
13	22	MT	80.85965972797163
13	23	MT	80.85965972797163
13	24	MT	80.85965972797163
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	29.07947562117676
14	2	Electricity	28.99900405703443
14	3	Electricity	28.91731645030831
14	4	Electricity	29.566209112076187
14	5	Electricity	31.45615981933305
14	6	Electricity	35.98606400425783
14	7	Electricity	46.232928551542514
14	8	Electricity	57.87648437622889
14	9	Electricity	71.00698998728623
14	10	Electricity	81.58013073147147
14	11	Electricity	86.3549567369501
14	12	Electricity	87.62718091885122
14	13	Electricity	80.09932688183368
14	14	Electricity	81.88957038237184
14	15	Electricity	87.63036695295449
14	16	Electricity	88.03310518127843
14	17	Electricity	85.77143459220683
14	18	Electricity	80.73400206879397
14	19	Electricity	72.36449608817477
14	20	Electricity	58.4362963636267
14	21	Electricity	44.18095936899941
14	22	Electricity	37.25740458851195
14	23	Electricity	35.38307899597993
14	24	Electricity	33.91557046080217
14	1	LT	1.5899560442417817
14	2	LT	1.5899560442417817
14	3	LT	1.5899560442417817
14	4	LT	1.5899560442417817
14	5	LT	1.5899560442417817
14	6	LT	1.5899560442417817
14	7	LT	1.5899560442417817
14	8	LT	6.916308792451751
14	9	LT	7.78084739150822
14	10	LT	8.645385990564689
14	11	LT	8.645385990564689
14	12	LT	10.374463188677623
14	13	LT	10.374463188677623
14	14	LT	6.916308792451751
14	15	LT	10.374463188677623
14	16	LT	10.374463188677623
14	17	LT	8.645385990564689
14	18	LT	6.9560576935577965
14	19	LT	2.4843063191277843
14	20	LT	2.4843063191277843
14	21	LT	2.4843063191277843
14	22	LT	2.4843063191277843
14	23	LT	2.4843063191277843
14	24	LT	2.4843063191277843
14	1	MT	38.76009100725753
14	2	MT	38.76009100725753
14	3	MT	38.76009100725753
14	4	MT	38.76009100725753
14	5	MT	38.76009100725753
14	6	MT	38.76009100725753
14	7	MT	38.76009100725753
14	8	MT	165.27300840523066
