Node	Time	EnergyCarrier	ReferenceDemand
58	24	MT	93.2875718995503
58	1	H2	0.0
58	2	H2	0.0
58	3	H2	0.0
58	4	H2	0.0
58	5	H2	0.0
58	6	H2	0.0
58	7	H2	0.0
58	8	H2	0.0
58	9	H2	0.0
58	10	H2	0.0
58	11	H2	0.0
58	12	H2	0.0
58	13	H2	0.0
58	14	H2	0.0
58	15	H2	0.0
58	16	H2	0.0
58	17	H2	0.0
58	18	H2	0.0
58	19	H2	0.0
58	20	H2	0.0
58	21	H2	0.0
58	22	H2	0.0
58	23	H2	0.0
58	24	H2	0.0
58	1	CH4	0.0
58	2	CH4	0.0
58	3	CH4	0.0
58	4	CH4	0.0
58	5	CH4	0.0
58	6	CH4	0.0
58	7	CH4	0.0
58	8	CH4	0.0
58	9	CH4	0.0
58	10	CH4	0.0
58	11	CH4	0.0
58	12	CH4	0.0
58	13	CH4	0.0
58	14	CH4	0.0
58	15	CH4	0.0
58	16	CH4	0.0
58	17	CH4	0.0
58	18	CH4	0.0
58	19	CH4	0.0
58	20	CH4	0.0
58	21	CH4	0.0
58	22	CH4	0.0
58	23	CH4	0.0
58	24	CH4	0.0
58	1	Biogas	0.0
58	2	Biogas	0.0
58	3	Biogas	0.0
58	4	Biogas	0.0
58	5	Biogas	0.0
58	6	Biogas	0.0
58	7	Biogas	0.0
58	8	Biogas	0.0
58	9	Biogas	0.0
58	10	Biogas	0.0
58	11	Biogas	0.0
58	12	Biogas	0.0
58	13	Biogas	0.0
58	14	Biogas	0.0
58	15	Biogas	0.0
58	16	Biogas	0.0
58	17	Biogas	0.0
58	18	Biogas	0.0
58	19	Biogas	0.0
58	20	Biogas	0.0
58	21	Biogas	0.0
58	22	Biogas	0.0
58	23	Biogas	0.0
58	24	Biogas	0.0
58	1	CH4_H2_Mix	0.0
58	2	CH4_H2_Mix	0.0
58	3	CH4_H2_Mix	0.0
58	4	CH4_H2_Mix	0.0
58	5	CH4_H2_Mix	0.0
58	6	CH4_H2_Mix	0.0
58	7	CH4_H2_Mix	0.0
58	8	CH4_H2_Mix	0.0
58	9	CH4_H2_Mix	0.0
58	10	CH4_H2_Mix	0.0
58	11	CH4_H2_Mix	0.0
58	12	CH4_H2_Mix	0.0
58	13	CH4_H2_Mix	0.0
58	14	CH4_H2_Mix	0.0
58	15	CH4_H2_Mix	0.0
58	16	CH4_H2_Mix	0.0
58	17	CH4_H2_Mix	0.0
58	18	CH4_H2_Mix	0.0
58	19	CH4_H2_Mix	0.0
58	20	CH4_H2_Mix	0.0
58	21	CH4_H2_Mix	0.0
58	22	CH4_H2_Mix	0.0
58	23	CH4_H2_Mix	0.0
58	24	CH4_H2_Mix	0.0
59	1	Electricity	42.427753442068045
59	2	Electricity	42.595861707606296
59	3	Electricity	42.2886824846487
59	4	Electricity	42.27871080877723
59	5	Electricity	43.5200851342865
59	6	Electricity	49.73359904764857
59	7	Electricity	60.54702319347283
59	8	Electricity	73.63944611079549
59	9	Electricity	88.97492095248516
59	10	Electricity	99.37074378665457
59	11	Electricity	102.10343987503252
59	12	Electricity	100.27201049818778
59	13	Electricity	90.50464528694295
59	14	Electricity	90.48621208805179
59	15	Electricity	97.5560272612607
59	16	Electricity	97.6841068102141
59	17	Electricity	96.5122703830846
59	18	Electricity	93.56965760088086
59	19	Electricity	85.18217527028871
59	20	Electricity	70.0447122694911
59	21	Electricity	52.700557156934885
59	22	Electricity	45.483890152687366
59	23	Electricity	43.755158390770404
59	24	Electricity	42.65823538085942
59	1	LT	21.728698874241484
59	2	LT	21.728698874241484
59	3	LT	21.728698874241484
59	4	LT	21.728698874241484
59	5	LT	21.728698874241484
59	6	LT	21.728698874241484
59	7	LT	21.728698874241484
59	8	LT	59.86256539853528
59	9	LT	66.79402033941832
59	10	LT	73.72547528030135
59	11	LT	73.72547528030135
59	12	LT	88.21851742942042
59	13	LT	88.21851742942042
59	14	LT	58.60230086382928
59	15	LT	88.21851742942042
59	16	LT	88.21851742942042
59	17	LT	73.71461093086424
59	18	LT	58.613165213266406
59	19	LT	21.728698874241484
59	20	LT	21.728698874241484
59	21	LT	21.728698874241484
59	22	LT	21.728698874241484
59	23	LT	21.728698874241484
59	24	LT	21.728698874241484
59	1	MT	80.77181570206298
59	2	MT	80.77181570206298
59	3	MT	80.77181570206298
59	4	MT	80.77181570206298
59	5	MT	80.77181570206298
59	6	MT	80.77181570206298
59	7	MT	80.77181570206298
59	8	MT	298.8101934310957
59	9	MT	333.4092684599594
59	10	MT	368.0083434888232
59	11	MT	368.0083434888232
59	12	MT	440.3518640037199
59	13	MT	440.3518640037199
59	14	MT	292.5194525167568
59	15	MT	440.3518640037199
59	16	MT	440.3518640037199
59	17	MT	283.03248649690613
59	18	MT	150.21334098351548
59	19	MT	80.77181570206298
59	20	MT	80.77181570206298
59	21	MT	80.77181570206298
59	22	MT	80.77181570206298
59	23	MT	80.77181570206298
59	24	MT	80.77181570206298
59	1	H2	0.0
59	2	H2	0.0
59	3	H2	0.0
59	4	H2	0.0
59	5	H2	0.0
59	6	H2	0.0
59	7	H2	0.0
59	8	H2	0.0
59	9	H2	0.0
59	10	H2	0.0
59	11	H2	0.0
59	12	H2	0.0
59	13	H2	0.0
59	14	H2	0.0
59	15	H2	0.0
59	16	H2	0.0
59	17	H2	0.0
59	18	H2	0.0
59	19	H2	0.0
59	20	H2	0.0
59	21	H2	0.0
59	22	H2	0.0
59	23	H2	0.0
59	24	H2	0.0
59	1	CH4	0.0
59	2	CH4	0.0
59	3	CH4	0.0
59	4	CH4	0.0
59	5	CH4	0.0
59	6	CH4	0.0
59	7	CH4	0.0
59	8	CH4	0.0
59	9	CH4	0.0
59	10	CH4	0.0
59	11	CH4	0.0
59	12	CH4	0.0
59	13	CH4	0.0
59	14	CH4	0.0
59	15	CH4	0.0
59	16	CH4	0.0
59	17	CH4	0.0
59	18	CH4	0.0
59	19	CH4	0.0
59	20	CH4	0.0
59	21	CH4	0.0
59	22	CH4	0.0
59	23	CH4	0.0
59	24	CH4	0.0
59	1	Biogas	0.0
59	2	Biogas	0.0
59	3	Biogas	0.0
59	4	Biogas	0.0
59	5	Biogas	0.0
59	6	Biogas	0.0
59	7	Biogas	0.0
59	8	Biogas	0.0
59	9	Biogas	0.0
59	10	Biogas	0.0
59	11	Biogas	0.0
59	12	Biogas	0.0
59	13	Biogas	0.0
59	14	Biogas	0.0
59	15	Biogas	0.0
59	16	Biogas	0.0
59	17	Biogas	0.0
59	18	Biogas	0.0
59	19	Biogas	0.0
59	20	Biogas	0.0
59	21	Biogas	0.0
59	22	Biogas	0.0
59	23	Biogas	0.0
59	24	Biogas	0.0
59	1	CH4_H2_Mix	0.0
59	2	CH4_H2_Mix	0.0
59	3	CH4_H2_Mix	0.0
59	4	CH4_H2_Mix	0.0
59	5	CH4_H2_Mix	0.0
59	6	CH4_H2_Mix	0.0
59	7	CH4_H2_Mix	0.0
59	8	CH4_H2_Mix	0.0
59	9	CH4_H2_Mix	0.0
59	10	CH4_H2_Mix	0.0
59	11	CH4_H2_Mix	0.0
59	12	CH4_H2_Mix	0.0
59	13	CH4_H2_Mix	0.0
59	14	CH4_H2_Mix	0.0
59	15	CH4_H2_Mix	0.0
59	16	CH4_H2_Mix	0.0
59	17	CH4_H2_Mix	0.0
59	18	CH4_H2_Mix	0.0
59	19	CH4_H2_Mix	0.0
59	20	CH4_H2_Mix	0.0
59	21	CH4_H2_Mix	0.0
59	22	CH4_H2_Mix	0.0
59	23	CH4_H2_Mix	0.0
59	24	CH4_H2_Mix	0.0
60	1	Electricity	36.72352031643567
60	2	Electricity	36.27589670090216
60	3	Electricity	36.01348629026242
60	4	Electricity	36.3770994917783
60	5	Electricity	37.346329365183955
60	6	Electricity	42.567769185650675
60	7	Electricity	53.947268995993255
60	8	Electricity	66.37805579923022
60	9	Electricity	81.26777316111774
60	10	Electricity	90.58976332712149
60	11	Electricity	94.11602965102318
60	12	Electricity	93.49438161319932
60	13	Electricity	82.98009241471935
60	14	Electricity	82.35807772719801
60	15	Electricity	89.13132490633467
60	16	Electricity	88.15206361274223
60	17	Electricity	84.64399756598
60	18	Electricity	82.62276277975884
60	19	Electricity	76.73652434904594
60	20	Electricity	62.85872290699971
60	21	Electricity	47.109623019077205
60	22	Electricity	40.319973947769434
60	23	Electricity	37.70487603086578
60	24	Electricity	36.541867751116584
60	1	LT	15.204054680803907
60	2	LT	15.204054680803907
60	3	LT	15.204054680803907
60	4	LT	15.204054680803907
60	5	LT	15.204054680803907
60	6	LT	15.204054680803907
60	7	LT	15.204054680803907
60	8	LT	41.19808365121059
60	9	LT	51.49760456401323
60	10	LT	56.647365020414554
60	11	LT	56.647365020414554
60	12	LT	66.9468859332172
60	13	LT	66.9468859332172
60	14	LT	46.347844107611905
60	15	LT	66.9468859332172
60	16	LT	56.647365020414554
60	17	LT	49.0453376800126
60	18	LT	41.19808365121059
60	19	LT	15.204054680803907
60	20	LT	15.204054680803907
60	21	LT	15.204054680803907
60	22	LT	15.204054680803907
60	23	LT	15.204054680803907
60	24	LT	15.204054680803907
60	1	MT	95.85525229349685
60	2	MT	64.5826913926644
60	3	MT	64.5826913926644
60	4	MT	64.5826913926644
60	5	MT	64.5826913926644
60	6	MT	64.5826913926644
60	7	MT	64.5826913926644
60	8	MT	249.58681026965178
60	9	MT	311.9835128370647
60	10	MT	343.18186412077114
60	11	MT	343.18186412077114
60	12	MT	405.57856668818414
60	13	MT	405.57856668818414
60	14	MT	280.78516155335825
60	15	MT	405.57856668818414
60	16	MT	317.5624199981662
60	17	MT	173.41152954116407
60	18	MT	124.01545034477078
60	19	MT	66.98827300042075
60	20	MT	64.5826913926644
60	21	MT	64.5826913926644
60	22	MT	64.5826913926644
60	23	MT	64.5826913926644
60	24	MT	64.5826913926644
60	1	H2	0.0
60	2	H2	0.0
60	3	H2	0.0
60	4	H2	0.0
60	5	H2	0.0
60	6	H2	0.0
60	7	H2	0.0
60	8	H2	0.0
60	9	H2	0.0
60	10	H2	0.0
60	11	H2	0.0
60	12	H2	0.0
60	13	H2	0.0
60	14	H2	0.0
60	15	H2	0.0
60	16	H2	0.0
60	17	H2	0.0
60	18	H2	0.0
60	19	H2	0.0
60	20	H2	0.0
60	21	H2	0.0
60	22	H2	0.0
60	23	H2	0.0
60	24	H2	0.0
60	1	CH4	0.0
60	2	CH4	0.0
60	3	CH4	0.0
60	4	CH4	0.0
60	5	CH4	0.0
60	6	CH4	0.0
60	7	CH4	0.0
60	8	CH4	0.0
60	9	CH4	0.0
60	10	CH4	0.0
60	11	CH4	0.0
60	12	CH4	0.0
60	13	CH4	0.0
60	14	CH4	0.0
60	15	CH4	0.0
60	16	CH4	0.0
60	17	CH4	0.0
60	18	CH4	0.0
60	19	CH4	0.0
60	20	CH4	0.0
60	21	CH4	0.0
60	22	CH4	0.0
60	23	CH4	0.0
60	24	CH4	0.0
60	1	Biogas	0.0
60	2	Biogas	0.0
60	3	Biogas	0.0
60	4	Biogas	0.0
60	5	Biogas	0.0
60	6	Biogas	0.0
60	7	Biogas	0.0
60	8	Biogas	0.0
60	9	Biogas	0.0
60	10	Biogas	0.0
60	11	Biogas	0.0
60	12	Biogas	0.0
60	13	Biogas	0.0
60	14	Biogas	0.0
60	15	Biogas	0.0
60	16	Biogas	0.0
60	17	Biogas	0.0
60	18	Biogas	0.0
60	19	Biogas	0.0
60	20	Biogas	0.0
60	21	Biogas	0.0
60	22	Biogas	0.0
60	23	Biogas	0.0
60	24	Biogas	0.0
60	1	CH4_H2_Mix	0.0
60	2	CH4_H2_Mix	0.0
60	3	CH4_H2_Mix	0.0
60	4	CH4_H2_Mix	0.0
60	5	CH4_H2_Mix	0.0
60	6	CH4_H2_Mix	0.0
60	7	CH4_H2_Mix	0.0
60	8	CH4_H2_Mix	0.0
60	9	CH4_H2_Mix	0.0
60	10	CH4_H2_Mix	0.0
60	11	CH4_H2_Mix	0.0
60	12	CH4_H2_Mix	0.0
60	13	CH4_H2_Mix	0.0
60	14	CH4_H2_Mix	0.0
60	15	CH4_H2_Mix	0.0
60	16	CH4_H2_Mix	0.0
60	17	CH4_H2_Mix	0.0
60	18	CH4_H2_Mix	0.0
60	19	CH4_H2_Mix	0.0
60	20	CH4_H2_Mix	0.0
60	21	CH4_H2_Mix	0.0
60	22	CH4_H2_Mix	0.0
60	23	CH4_H2_Mix	0.0
60	24	CH4_H2_Mix	0.0
61	1	Electricity	41.669837945019545
61	2	Electricity	41.27227117246589
61	3	Electricity	40.969435016648994
61	4	Electricity	41.250380074966344
61	5	Electricity	42.61938574038001
61	6	Electricity	48.27932501846745
61	7	Electricity	59.669686335196005
61	8	Electricity	73.36460789443676
61	9	Electricity	89.86788756213218
61	10	Electricity	99.94138041530745
61	11	Electricity	103.18897297834741
61	12	Electricity	101.66235633642253
61	13	Electricity	90.9860435699475
61	14	Electricity	91.11426264898758
61	15	Electricity	98.69250113458159
61	16	Electricity	97.61623881358686
61	17	Electricity	96.19355032185737
61	18	Electricity	93.42445902527793
61	19	Electricity	84.39491231662109
61	20	Electricity	68.31076405354095
61	21	Electricity	53.9753356236782
61	22	Electricity	46.53340001823876
61	23	Electricity	44.54325773951531
61	24	Electricity	43.806611674775496
61	1	LT	28.847988172824355
61	2	LT	28.847988172824355
61	3	LT	28.847988172824355
61	4	LT	28.847988172824355
61	5	LT	28.847988172824355
61	6	LT	28.847988172824355
61	7	LT	28.847988172824355
61	8	LT	83.10081754300691
61	9	LT	92.7230174690393
61	10	LT	102.3452173950717
61	11	LT	102.3452173950717
61	12	LT	122.46436269495757
61	13	LT	122.46436269495757
61	14	LT	81.35132664736466
61	15	LT	122.46436269495757
61	16	LT	122.46436269495757
61	17	LT	102.36382900034448
61	18	LT	81.33271504209188
61	19	LT	28.847988172824355
61	20	LT	28.847988172824355
61	21	LT	28.847988172824355
61	22	LT	28.847988172824355
61	23	LT	28.847988172824355
61	24	LT	28.847988172824355
61	1	MT	73.07675453595192
61	2	MT	94.98496600433195
61	3	MT	94.98496600433195
61	4	MT	94.98496600433195
61	5	MT	94.98496600433195
61	6	MT	94.98496600433195
61	7	MT	94.98496600433195
61	8	MT	358.70022449745136
61	9	MT	400.2339347024195
61	10	MT	441.76764490738753
61	11	MT	441.76764490738753
61	12	MT	528.6108571541389
61	13	MT	528.6108571541389
61	14	MT	351.14864082382087
61	15	MT	528.6108571541389
61	16	MT	528.6108571541389
61	17	MT	344.2166002219539
61	18	MT	187.69322069732704
61	19	MT	96.9766215923665
61	20	MT	96.9766215923665
61	21	MT	96.9766215923665
61	22	MT	96.9766215923665
61	23	MT	96.9766215923665
61	24	MT	96.9766215923665
61	1	H2	0.0
61	2	H2	0.0
61	3	H2	0.0
61	4	H2	0.0
61	5	H2	0.0
61	6	H2	0.0
61	7	H2	0.0
61	8	H2	0.0
61	9	H2	0.0
61	10	H2	0.0
61	11	H2	0.0
61	12	H2	0.0
61	13	H2	0.0
61	14	H2	0.0
61	15	H2	0.0
61	16	H2	0.0
61	17	H2	0.0
61	18	H2	0.0
61	19	H2	0.0
61	20	H2	0.0
61	21	H2	0.0
61	22	H2	0.0
61	23	H2	0.0
61	24	H2	0.0
61	1	CH4	0.0
61	2	CH4	0.0
61	3	CH4	0.0
61	4	CH4	0.0
61	5	CH4	0.0
61	6	CH4	0.0
61	7	CH4	0.0
61	8	CH4	0.0
61	9	CH4	0.0
61	10	CH4	0.0
61	11	CH4	0.0
61	12	CH4	0.0
61	13	CH4	0.0
61	14	CH4	0.0
61	15	CH4	0.0
61	16	CH4	0.0
61	17	CH4	0.0
61	18	CH4	0.0
61	19	CH4	0.0
61	20	CH4	0.0
61	21	CH4	0.0
61	22	CH4	0.0
61	23	CH4	0.0
61	24	CH4	0.0
61	1	Biogas	0.0
61	2	Biogas	0.0
61	3	Biogas	0.0
61	4	Biogas	0.0
61	5	Biogas	0.0
61	6	Biogas	0.0
61	7	Biogas	0.0
61	8	Biogas	0.0
61	9	Biogas	0.0
61	10	Biogas	0.0
61	11	Biogas	0.0
61	12	Biogas	0.0
61	13	Biogas	0.0
61	14	Biogas	0.0
61	15	Biogas	0.0
61	16	Biogas	0.0
61	17	Biogas	0.0
61	18	Biogas	0.0
61	19	Biogas	0.0
61	20	Biogas	0.0
61	21	Biogas	0.0
61	22	Biogas	0.0
61	23	Biogas	0.0
61	24	Biogas	0.0
61	1	CH4_H2_Mix	0.0
61	2	CH4_H2_Mix	0.0
61	3	CH4_H2_Mix	0.0
61	4	CH4_H2_Mix	0.0
61	5	CH4_H2_Mix	0.0
61	6	CH4_H2_Mix	0.0
61	7	CH4_H2_Mix	0.0
61	8	CH4_H2_Mix	0.0
61	9	CH4_H2_Mix	0.0
61	10	CH4_H2_Mix	0.0
61	11	CH4_H2_Mix	0.0
61	12	CH4_H2_Mix	0.0
61	13	CH4_H2_Mix	0.0
61	14	CH4_H2_Mix	0.0
61	15	CH4_H2_Mix	0.0
61	16	CH4_H2_Mix	0.0
61	17	CH4_H2_Mix	0.0
61	18	CH4_H2_Mix	0.0
61	19	CH4_H2_Mix	0.0
61	20	CH4_H2_Mix	0.0
61	21	CH4_H2_Mix	0.0
61	22	CH4_H2_Mix	0.0
61	23	CH4_H2_Mix	0.0
61	24	CH4_H2_Mix	0.0
62	1	Electricity	33.75679469817443
62	2	Electricity	33.789617839877515
62	3	Electricity	33.448830108575116
62	4	Electricity	33.60770037768972
62	5	Electricity	34.05089219639969
62	6	Electricity	35.80730280536308
62	7	Electricity	39.349716157963634
62	8	Electricity	43.719464684204866
62	9	Electricity	48.490132353587256
62	10	Electricity	52.60043179068284
62	11	Electricity	54.482987555368155
62	12	Electricity	53.435629954705256
62	13	Electricity	52.24865883310831
62	14	Electricity	51.93494622215818
62	15	Electricity	53.03036814981315
62	16	Electricity	51.836441806845635
62	17	Electricity	53.548671849364055
62	18	Electricity	51.30574990308753
62	19	Electricity	55.74371987514953
62	20	Electricity	45.21694031424385
62	21	Electricity	45.28827223965209
62	22	Electricity	34.184519884217316
62	23	Electricity	41.54621324943205
62	24	Electricity	32.794770298303106
62	1	LT	9.422321895934523
62	2	LT	18.39596179682455
62	3	LT	18.39596179682455
62	4	LT	18.39596179682455
62	5	LT	18.39596179682455
62	6	LT	22.88278174726956
62	7	LT	28.715647682848076
62	8	LT	32.753785638248594
62	9	LT	32.753785638248594
62	10	LT	32.753785638248594
62	11	LT	32.753785638248594
62	12	LT	32.753785638248594
62	13	LT	32.753785638248594
62	14	LT	32.753785638248594
62	15	LT	32.753785638248594
62	16	LT	29.613011672937077
62	17	LT	26.920919702670073
62	18	LT	24.228827732403065
62	19	LT	23.33146374231406
62	20	LT	18.844643791869046
62	21	LT	13.909141846379535
62	22	LT	13.909141846379535
62	23	LT	13.909141846379535
62	24	LT	13.909141846379535
62	1	MT	80.67269105437542
62	2	MT	76.45981380912164
62	3	MT	76.45981380912164
62	4	MT	76.45981380912164
62	5	MT	76.45981380912164
62	6	MT	76.64676464039017
62	7	MT	76.88980072103928
62	8	MT	77.05805646918097
62	9	MT	77.05805646918097
62	10	MT	77.05805646918097
62	11	MT	77.05805646918097
62	12	MT	77.05805646918097
62	13	MT	77.05805646918097
62	14	MT	77.05805646918097
62	15	MT	77.05805646918097
62	16	MT	76.92719088729298
62	17	MT	76.81502038853186
62	18	MT	76.70284988977073
62	19	MT	76.66545972351703
62	20	MT	76.47850889224848
62	21	MT	76.2728629778531
62	22	MT	76.2728629778531
62	23	MT	76.2728629778531
62	24	MT	76.2728629778531
62	1	H2	0.0
62	2	H2	0.0
62	3	H2	0.0
62	4	H2	0.0
62	5	H2	0.0
62	6	H2	0.0
62	7	H2	0.0
62	8	H2	0.0
62	9	H2	0.0
62	10	H2	0.0
62	11	H2	0.0
62	12	H2	0.0
62	13	H2	0.0
62	14	H2	0.0
62	15	H2	0.0
62	16	H2	0.0
62	17	H2	0.0
62	18	H2	0.0
62	19	H2	0.0
62	20	H2	0.0
62	21	H2	0.0
62	22	H2	0.0
62	23	H2	0.0
62	24	H2	0.0
62	1	CH4	0.0
62	2	CH4	0.0
62	3	CH4	0.0
62	4	CH4	0.0
62	5	CH4	0.0
62	6	CH4	0.0
62	7	CH4	0.0
62	8	CH4	0.0
62	9	CH4	0.0
62	10	CH4	0.0
62	11	CH4	0.0
62	12	CH4	0.0
62	13	CH4	0.0
62	14	CH4	0.0
62	15	CH4	0.0
62	16	CH4	0.0
62	17	CH4	0.0
62	18	CH4	0.0
62	19	CH4	0.0
62	20	CH4	0.0
62	21	CH4	0.0
62	22	CH4	0.0
62	23	CH4	0.0
62	24	CH4	0.0
62	1	Biogas	0.0
62	2	Biogas	0.0
62	3	Biogas	0.0
62	4	Biogas	0.0
62	5	Biogas	0.0
62	6	Biogas	0.0
62	7	Biogas	0.0
62	8	Biogas	0.0
62	9	Biogas	0.0
62	10	Biogas	0.0
62	11	Biogas	0.0
62	12	Biogas	0.0
62	13	Biogas	0.0
62	14	Biogas	0.0
62	15	Biogas	0.0
62	16	Biogas	0.0
62	17	Biogas	0.0
62	18	Biogas	0.0
62	19	Biogas	0.0
62	20	Biogas	0.0
62	21	Biogas	0.0
62	22	Biogas	0.0
62	23	Biogas	0.0
62	24	Biogas	0.0
62	1	CH4_H2_Mix	0.0
62	2	CH4_H2_Mix	0.0
62	3	CH4_H2_Mix	0.0
62	4	CH4_H2_Mix	0.0
62	5	CH4_H2_Mix	0.0
62	6	CH4_H2_Mix	0.0
62	7	CH4_H2_Mix	0.0
62	8	CH4_H2_Mix	0.0
62	9	CH4_H2_Mix	0.0
62	10	CH4_H2_Mix	0.0
62	11	CH4_H2_Mix	0.0
62	12	CH4_H2_Mix	0.0
62	13	CH4_H2_Mix	0.0
62	14	CH4_H2_Mix	0.0
62	15	CH4_H2_Mix	0.0
62	16	CH4_H2_Mix	0.0
62	17	CH4_H2_Mix	0.0
62	18	CH4_H2_Mix	0.0
62	19	CH4_H2_Mix	0.0
62	20	CH4_H2_Mix	0.0
62	21	CH4_H2_Mix	0.0
62	22	CH4_H2_Mix	0.0
62	23	CH4_H2_Mix	0.0
62	24	CH4_H2_Mix	0.0
63	1	Electricity	40.8229133502298
63	2	Electricity	40.56279356906967
63	3	Electricity	40.472958996437676
63	4	Electricity	40.801259101695216
63	5	Electricity	42.402688953558254
63	6	Electricity	48.035110907080195
63	7	Electricity	58.44842620787501
63	8	Electricity	72.60305131328386
63	9	Electricity	89.77864916581018
63	10	Electricity	100.40508505702016
63	11	Electricity	102.92552241360427
63	12	Electricity	100.3723765392706
63	13	Electricity	90.17315225595632
63	14	Electricity	89.85298186220315
63	15	Electricity	98.33636940101331
63	16	Electricity	98.6428940461992
63	17	Electricity	96.44125212800009
63	18	Electricity	93.37049077923699
63	19	Electricity	83.82995887229492
63	20	Electricity	67.88577304404451
63	21	Electricity	51.58546533826425
63	22	Electricity	43.89490199114245
63	23	Electricity	41.209586818638485
63	24	Electricity	40.43318668887353
63	1	LT	18.065677443951746
63	2	LT	18.065677443951746
63	3	LT	18.065677443951746
63	4	LT	18.065677443951746
63	5	LT	18.065677443951746
63	6	LT	18.065677443951746
63	7	LT	18.065677443951746
63	8	LT	49.77094135808706
63	9	LT	55.53389246270767
63	10	LT	61.296843567328274
63	11	LT	61.296843567328274
63	12	LT	73.34665042244409
63	13	LT	73.34665042244409
63	14	LT	48.72313206633786
63	15	LT	73.34665042244409
63	16	LT	73.34665042244409
63	17	LT	61.2878107286063
63	18	LT	48.73216490505983
63	19	LT	18.065677443951746
63	20	LT	18.065677443951746
63	21	LT	18.065677443951746
63	22	LT	18.065677443951746
63	23	LT	18.065677443951746
63	24	LT	18.065677443951746
63	1	MT	73.55529151655675
63	2	MT	73.55529151655675
63	3	MT	73.55529151655675
63	4	MT	73.55529151655675
63	5	MT	73.55529151655675
63	6	MT	73.55529151655675
63	7	MT	73.55529151655675
63	8	MT	274.59914448526064
63	9	MT	306.39483489934344
63	10	MT	338.1905253134263
63	11	MT	338.1905253134263
63	12	MT	404.672423451963
63	13	MT	404.672423451963
63	14	MT	268.8181098645183
63	15	MT	404.672423451963
63	16	MT	404.672423451963
63	17	MT	258.03882866990216
63	18	MT	134.58733160514166
63	19	MT	73.55529151655675
63	20	MT	73.55529151655675
63	21	MT	73.55529151655675
63	22	MT	73.55529151655675
63	23	MT	73.55529151655675
63	24	MT	73.55529151655675
63	1	H2	0.0
63	2	H2	0.0
63	3	H2	0.0
63	4	H2	0.0
63	5	H2	0.0
63	6	H2	0.0
63	7	H2	0.0
63	8	H2	0.0
63	9	H2	0.0
63	10	H2	0.0
63	11	H2	0.0
63	12	H2	0.0
63	13	H2	0.0
63	14	H2	0.0
63	15	H2	0.0
63	16	H2	0.0
63	17	H2	0.0
63	18	H2	0.0
63	19	H2	0.0
63	20	H2	0.0
63	21	H2	0.0
63	22	H2	0.0
63	23	H2	0.0
63	24	H2	0.0
63	1	CH4	0.0
63	2	CH4	0.0
63	3	CH4	0.0
63	4	CH4	0.0
63	5	CH4	0.0
63	6	CH4	0.0
63	7	CH4	0.0
63	8	CH4	0.0
63	9	CH4	0.0
63	10	CH4	0.0
63	11	CH4	0.0
63	12	CH4	0.0
63	13	CH4	0.0
63	14	CH4	0.0
63	15	CH4	0.0
63	16	CH4	0.0
63	17	CH4	0.0
63	18	CH4	0.0
63	19	CH4	0.0
63	20	CH4	0.0
63	21	CH4	0.0
63	22	CH4	0.0
63	23	CH4	0.0
63	24	CH4	0.0
63	1	Biogas	0.0
63	2	Biogas	0.0
63	3	Biogas	0.0
63	4	Biogas	0.0
63	5	Biogas	0.0
63	6	Biogas	0.0
63	7	Biogas	0.0
63	8	Biogas	0.0
63	9	Biogas	0.0
63	10	Biogas	0.0
63	11	Biogas	0.0
63	12	Biogas	0.0
63	13	Biogas	0.0
63	14	Biogas	0.0
63	15	Biogas	0.0
63	16	Biogas	0.0
63	17	Biogas	0.0
63	18	Biogas	0.0
63	19	Biogas	0.0
63	20	Biogas	0.0
63	21	Biogas	0.0
63	22	Biogas	0.0
63	23	Biogas	0.0
63	24	Biogas	0.0
63	1	CH4_H2_Mix	0.0
63	2	CH4_H2_Mix	0.0
63	3	CH4_H2_Mix	0.0
63	4	CH4_H2_Mix	0.0
63	5	CH4_H2_Mix	0.0
63	6	CH4_H2_Mix	0.0
63	7	CH4_H2_Mix	0.0
63	8	CH4_H2_Mix	0.0
63	9	CH4_H2_Mix	0.0
63	10	CH4_H2_Mix	0.0
63	11	CH4_H2_Mix	0.0
63	12	CH4_H2_Mix	0.0
63	13	CH4_H2_Mix	0.0
63	14	CH4_H2_Mix	0.0
63	15	CH4_H2_Mix	0.0
63	16	CH4_H2_Mix	0.0
63	17	CH4_H2_Mix	0.0
63	18	CH4_H2_Mix	0.0
63	19	CH4_H2_Mix	0.0
63	20	CH4_H2_Mix	0.0
63	21	CH4_H2_Mix	0.0
63	22	CH4_H2_Mix	0.0
63	23	CH4_H2_Mix	0.0
63	24	CH4_H2_Mix	0.0
64	1	Electricity	38.16666333105362
64	2	Electricity	38.63038988915002
64	3	Electricity	38.94981824229163
64	4	Electricity	39.82195263248184
64	5	Electricity	41.51886056378119
64	6	Electricity	46.491834950489135
64	7	Electricity	55.34251138506998
64	8	Electricity	66.02743797442864
64	9	Electricity	80.93727143476892
64	10	Electricity	88.49619064081251
64	11	Electricity	92.35189185724631
64	12	Electricity	92.07332783032417
64	13	Electricity	83.37878275031872
64	14	Electricity	81.63851866331699
64	15	Electricity	87.20847910069304
64	16	Electricity	85.93902036102327
64	17	Electricity	84.4584726417007
64	18	Electricity	83.67145996553371
64	19	Electricity	77.35580534142117
64	20	Electricity	62.58912744433461
64	21	Electricity	48.281829795085685
64	22	Electricity	42.81449977928538
64	23	Electricity	40.9670243918016
