Node	Time	EnergyCarrier	ReferenceDemand
84	8	CH4_H2_Mix	0.0
84	9	CH4_H2_Mix	0.0
84	10	CH4_H2_Mix	0.0
84	11	CH4_H2_Mix	0.0
84	12	CH4_H2_Mix	0.0
84	13	CH4_H2_Mix	0.0
84	14	CH4_H2_Mix	0.0
84	15	CH4_H2_Mix	0.0
84	16	CH4_H2_Mix	0.0
84	17	CH4_H2_Mix	0.0
84	18	CH4_H2_Mix	0.0
84	19	CH4_H2_Mix	0.0
84	20	CH4_H2_Mix	0.0
84	21	CH4_H2_Mix	0.0
84	22	CH4_H2_Mix	0.0
84	23	CH4_H2_Mix	0.0
84	24	CH4_H2_Mix	0.0
85	1	Electricity	36.11405930815256
85	2	Electricity	36.24942606734986
85	3	Electricity	36.17894305342761
85	4	Electricity	36.37658429207211
85	5	Electricity	36.4248015270128
85	6	Electricity	37.844279407885075
85	7	Electricity	39.467056020152754
85	8	Electricity	41.459581306546454
85	9	Electricity	42.53407866189085
85	10	Electricity	42.016813089494576
85	11	Electricity	43.72912046010895
85	12	Electricity	43.49789599930568
85	13	Electricity	42.58414455012962
85	14	Electricity	41.553111589552465
85	15	Electricity	41.573736224117305
85	16	Electricity	41.926957233900396
85	17	Electricity	42.56100915944766
85	18	Electricity	44.866296139108115
85	19	Electricity	44.423470463358434
85	20	Electricity	41.779613538403396
85	21	Electricity	38.926796056699025
85	22	Electricity	37.54137334767213
85	23	Electricity	37.20956702641465
85	24	Electricity	56.60559980477657
85	1	LT	15.608081229198543
85	2	LT	15.608081229198543
85	3	LT	15.608081229198543
85	4	LT	15.608081229198543
85	5	LT	15.608081229198543
85	6	LT	15.608081229198543
85	7	LT	15.608081229198543
85	8	LT	67.89515334701366
85	9	LT	76.38204751539038
85	10	LT	84.86894168376706
85	11	LT	84.86894168376706
85	12	LT	101.84273002052048
85	13	LT	101.84273002052048
85	14	LT	67.89515334701366
85	15	LT	101.84273002052048
85	16	LT	101.84273002052048
85	17	LT	84.86894168376706
85	18	LT	68.28535537774363
85	19	LT	24.387626920622726
85	20	LT	24.387626920622726
85	21	LT	24.387626920622726
85	22	LT	24.387626920622726
85	23	LT	24.387626920622726
85	24	LT	24.387626920622726
85	1	MT	73.62837267938907
85	2	MT	73.62837267938907
85	3	MT	73.62837267938907
85	4	MT	73.62837267938907
85	5	MT	73.62837267938907
85	6	MT	73.62837267938907
85	7	MT	73.62837267938907
85	8	MT	315.1786555340443
85	9	MT	354.5759874757998
85	10	MT	393.9733194175554
85	11	MT	393.9733194175554
85	12	MT	472.7679833010664
85	13	MT	472.7679833010664
85	14	MT	315.1786555340443
85	15	MT	472.7679833010664
85	16	MT	472.7679833010664
85	17	MT	303.36372963951305
85	18	MT	134.38219484458386
85	19	MT	85.97552807915315
85	20	MT	85.97552807915315
85	21	MT	85.97552807915315
85	22	MT	85.97552807915315
85	23	MT	85.97552807915315
85	24	MT	85.97552807915315
85	1	H2	0.0
85	2	H2	0.0
85	3	H2	0.0
85	4	H2	0.0
85	5	H2	0.0
85	6	H2	0.0
85	7	H2	0.0
85	8	H2	0.0
85	9	H2	0.0
85	10	H2	0.0
85	11	H2	0.0
85	12	H2	0.0
85	13	H2	0.0
85	14	H2	0.0
85	15	H2	0.0
85	16	H2	0.0
85	17	H2	0.0
85	18	H2	0.0
85	19	H2	0.0
85	20	H2	0.0
85	21	H2	0.0
85	22	H2	0.0
85	23	H2	0.0
85	24	H2	0.0
85	1	CH4	0.0
85	2	CH4	0.0
85	3	CH4	0.0
85	4	CH4	0.0
85	5	CH4	0.0
85	6	CH4	0.0
85	7	CH4	0.0
85	8	CH4	0.0
85	9	CH4	0.0
85	10	CH4	0.0
85	11	CH4	0.0
85	12	CH4	0.0
85	13	CH4	0.0
85	14	CH4	0.0
85	15	CH4	0.0
85	16	CH4	0.0
85	17	CH4	0.0
85	18	CH4	0.0
85	19	CH4	0.0
85	20	CH4	0.0
85	21	CH4	0.0
85	22	CH4	0.0
85	23	CH4	0.0
85	24	CH4	0.0
85	1	Biogas	0.0
85	2	Biogas	0.0
85	3	Biogas	0.0
85	4	Biogas	0.0
85	5	Biogas	0.0
85	6	Biogas	0.0
85	7	Biogas	0.0
85	8	Biogas	0.0
85	9	Biogas	0.0
85	10	Biogas	0.0
85	11	Biogas	0.0
85	12	Biogas	0.0
85	13	Biogas	0.0
85	14	Biogas	0.0
85	15	Biogas	0.0
85	16	Biogas	0.0
85	17	Biogas	0.0
85	18	Biogas	0.0
85	19	Biogas	0.0
85	20	Biogas	0.0
85	21	Biogas	0.0
85	22	Biogas	0.0
85	23	Biogas	0.0
85	24	Biogas	0.0
85	1	CH4_H2_Mix	0.0
85	2	CH4_H2_Mix	0.0
85	3	CH4_H2_Mix	0.0
85	4	CH4_H2_Mix	0.0
85	5	CH4_H2_Mix	0.0
85	6	CH4_H2_Mix	0.0
85	7	CH4_H2_Mix	0.0
85	8	CH4_H2_Mix	0.0
85	9	CH4_H2_Mix	0.0
85	10	CH4_H2_Mix	0.0
85	11	CH4_H2_Mix	0.0
85	12	CH4_H2_Mix	0.0
85	13	CH4_H2_Mix	0.0
85	14	CH4_H2_Mix	0.0
85	15	CH4_H2_Mix	0.0
85	16	CH4_H2_Mix	0.0
85	17	CH4_H2_Mix	0.0
85	18	CH4_H2_Mix	0.0
85	19	CH4_H2_Mix	0.0
85	20	CH4_H2_Mix	0.0
85	21	CH4_H2_Mix	0.0
85	22	CH4_H2_Mix	0.0
85	23	CH4_H2_Mix	0.0
85	24	CH4_H2_Mix	0.0
86	1	Electricity	36.11405930815256
86	2	Electricity	36.24942606734986
86	3	Electricity	36.17894305342761
86	4	Electricity	36.37658429207211
86	5	Electricity	36.4248015270128
86	6	Electricity	37.844279407885075
86	7	Electricity	39.467056020152754
86	8	Electricity	41.459581306546454
86	9	Electricity	42.53407866189085
86	10	Electricity	42.016813089494576
86	11	Electricity	43.72912046010895
86	12	Electricity	43.49789599930568
86	13	Electricity	42.58414455012962
86	14	Electricity	41.553111589552465
86	15	Electricity	41.573736224117305
86	16	Electricity	41.926957233900396
86	17	Electricity	42.56100915944766
86	18	Electricity	44.866296139108115
86	19	Electricity	44.423470463358434
86	20	Electricity	41.779613538403396
86	21	Electricity	38.926796056699025
86	22	Electricity	37.54137334767213
86	23	Electricity	37.20956702641465
86	24	Electricity	56.60559980477657
86	1	LT	15.608081229198543
86	2	LT	15.608081229198543
86	3	LT	15.608081229198543
86	4	LT	15.608081229198543
86	5	LT	15.608081229198543
86	6	LT	15.608081229198543
86	7	LT	15.608081229198543
86	8	LT	67.89515334701366
86	9	LT	76.38204751539038
86	10	LT	84.86894168376706
86	11	LT	84.86894168376706
86	12	LT	101.84273002052048
86	13	LT	101.84273002052048
86	14	LT	67.89515334701366
86	15	LT	101.84273002052048
86	16	LT	101.84273002052048
86	17	LT	84.86894168376706
86	18	LT	68.28535537774363
86	19	LT	24.387626920622726
86	20	LT	24.387626920622726
86	21	LT	24.387626920622726
86	22	LT	24.387626920622726
86	23	LT	24.387626920622726
86	24	LT	24.387626920622726
86	1	MT	73.62837267938907
86	2	MT	73.62837267938907
86	3	MT	73.62837267938907
86	4	MT	73.62837267938907
86	5	MT	73.62837267938907
86	6	MT	73.62837267938907
86	7	MT	73.62837267938907
86	8	MT	315.1786555340443
86	9	MT	354.5759874757998
86	10	MT	393.9733194175554
86	11	MT	393.9733194175554
86	12	MT	472.7679833010664
86	13	MT	472.7679833010664
86	14	MT	315.1786555340443
86	15	MT	472.7679833010664
86	16	MT	472.7679833010664
86	17	MT	303.36372963951305
86	18	MT	134.38219484458386
86	19	MT	85.97552807915315
86	20	MT	85.97552807915315
86	21	MT	85.97552807915315
86	22	MT	85.97552807915315
86	23	MT	85.97552807915315
86	24	MT	85.97552807915315
86	1	H2	0.0
86	2	H2	0.0
86	3	H2	0.0
86	4	H2	0.0
86	5	H2	0.0
86	6	H2	0.0
86	7	H2	0.0
86	8	H2	0.0
86	9	H2	0.0
86	10	H2	0.0
86	11	H2	0.0
86	12	H2	0.0
86	13	H2	0.0
86	14	H2	0.0
86	15	H2	0.0
86	16	H2	0.0
86	17	H2	0.0
86	18	H2	0.0
86	19	H2	0.0
86	20	H2	0.0
86	21	H2	0.0
86	22	H2	0.0
86	23	H2	0.0
86	24	H2	0.0
86	1	CH4	0.0
86	2	CH4	0.0
86	3	CH4	0.0
86	4	CH4	0.0
86	5	CH4	0.0
86	6	CH4	0.0
86	7	CH4	0.0
86	8	CH4	0.0
86	9	CH4	0.0
86	10	CH4	0.0
86	11	CH4	0.0
86	12	CH4	0.0
86	13	CH4	0.0
86	14	CH4	0.0
86	15	CH4	0.0
86	16	CH4	0.0
86	17	CH4	0.0
86	18	CH4	0.0
86	19	CH4	0.0
86	20	CH4	0.0
86	21	CH4	0.0
86	22	CH4	0.0
86	23	CH4	0.0
86	24	CH4	0.0
86	1	Biogas	0.0
86	2	Biogas	0.0
86	3	Biogas	0.0
86	4	Biogas	0.0
86	5	Biogas	0.0
86	6	Biogas	0.0
86	7	Biogas	0.0
86	8	Biogas	0.0
86	9	Biogas	0.0
86	10	Biogas	0.0
86	11	Biogas	0.0
86	12	Biogas	0.0
86	13	Biogas	0.0
86	14	Biogas	0.0
86	15	Biogas	0.0
86	16	Biogas	0.0
86	17	Biogas	0.0
86	18	Biogas	0.0
86	19	Biogas	0.0
86	20	Biogas	0.0
86	21	Biogas	0.0
86	22	Biogas	0.0
86	23	Biogas	0.0
86	24	Biogas	0.0
86	1	CH4_H2_Mix	0.0
86	2	CH4_H2_Mix	0.0
86	3	CH4_H2_Mix	0.0
86	4	CH4_H2_Mix	0.0
86	5	CH4_H2_Mix	0.0
86	6	CH4_H2_Mix	0.0
86	7	CH4_H2_Mix	0.0
86	8	CH4_H2_Mix	0.0
86	9	CH4_H2_Mix	0.0
86	10	CH4_H2_Mix	0.0
86	11	CH4_H2_Mix	0.0
86	12	CH4_H2_Mix	0.0
86	13	CH4_H2_Mix	0.0
86	14	CH4_H2_Mix	0.0
86	15	CH4_H2_Mix	0.0
86	16	CH4_H2_Mix	0.0
86	17	CH4_H2_Mix	0.0
86	18	CH4_H2_Mix	0.0
86	19	CH4_H2_Mix	0.0
86	20	CH4_H2_Mix	0.0
86	21	CH4_H2_Mix	0.0
86	22	CH4_H2_Mix	0.0
86	23	CH4_H2_Mix	0.0
86	24	CH4_H2_Mix	0.0
87	1	Electricity	40.81641267212319
87	2	Electricity	40.98290469937785
87	3	Electricity	41.051235169706146
87	4	Electricity	41.600369140256326
87	5	Electricity	43.11834360735148
87	6	Electricity	47.962219725985946
87	7	Electricity	59.62037938725423
87	8	Electricity	71.6294888875343
87	9	Electricity	87.23509998182367
87	10	Electricity	96.95539108122925
87	11	Electricity	99.38931441267303
87	12	Electricity	98.01834313901666
87	13	Electricity	87.01568503135087
87	14	Electricity	85.12954204872499
87	15	Electricity	91.40107521728633
87	16	Electricity	89.78982137810729
87	17	Electricity	86.46751216390166
87	18	Electricity	80.70996139211304
87	19	Electricity	75.39441568586048
87	20	Electricity	65.30196769448315
87	21	Electricity	50.373007134673706
87	22	Electricity	43.33191656206066
87	23	Electricity	41.264000309315854
87	24	Electricity	40.8188529410965
87	1	LT	15.576218653781387
87	2	LT	15.576218653781387
87	3	LT	15.576218653781387
87	4	LT	15.576218653781387
87	5	LT	15.576218653781387
87	6	LT	15.576218653781387
87	7	LT	15.576218653781387
87	8	LT	42.206527965085044
87	9	LT	52.7581599563563
87	10	LT	58.033975951991934
87	11	LT	58.033975951991934
87	12	LT	68.58560794326318
87	13	LT	68.58560794326318
87	14	LT	47.48234396072068
87	15	LT	68.58560794326318
87	16	LT	58.033975951991934
87	17	LT	50.24586662510124
87	18	LT	42.206527965085044
87	19	LT	15.576218653781387
87	20	LT	15.576218653781387
87	21	LT	15.576218653781387
87	22	LT	15.576218653781387
87	23	LT	15.576218653781387
87	24	LT	15.576218653781387
87	1	MT	96.78109060303456
87	2	MT	65.3026330737812
87	3	MT	65.3026330737812
87	4	MT	65.3026330737812
87	5	MT	65.3026330737812
87	6	MT	65.3026330737812
87	7	MT	65.3026330737812
87	8	MT	252.0287064359489
87	9	MT	315.03588304493616
87	10	MT	346.53947134942973
87	11	MT	346.53947134942973
87	12	MT	409.54664795841694
87	13	MT	409.54664795841694
87	14	MT	283.53229474044247
87	15	MT	409.54664795841694
87	16	MT	320.7513503735414
87	17	MT	175.50401267432142
87	18	MT	125.63059235694688
87	19	MT	67.72405288372376
87	20	MT	65.3026330737812
87	21	MT	65.3026330737812
87	22	MT	65.3026330737812
87	23	MT	65.3026330737812
87	24	MT	65.3026330737812
87	1	H2	0.0
87	2	H2	0.0
87	3	H2	0.0
87	4	H2	0.0
87	5	H2	0.0
87	6	H2	0.0
87	7	H2	0.0
87	8	H2	0.0
87	9	H2	0.0
87	10	H2	0.0
87	11	H2	0.0
87	12	H2	0.0
87	13	H2	0.0
87	14	H2	0.0
87	15	H2	0.0
87	16	H2	0.0
87	17	H2	0.0
87	18	H2	0.0
87	19	H2	0.0
87	20	H2	0.0
87	21	H2	0.0
87	22	H2	0.0
87	23	H2	0.0
87	24	H2	0.0
87	1	CH4	0.0
87	2	CH4	0.0
87	3	CH4	0.0
87	4	CH4	0.0
87	5	CH4	0.0
87	6	CH4	0.0
87	7	CH4	0.0
87	8	CH4	0.0
87	9	CH4	0.0
87	10	CH4	0.0
87	11	CH4	0.0
87	12	CH4	0.0
87	13	CH4	0.0
87	14	CH4	0.0
87	15	CH4	0.0
87	16	CH4	0.0
87	17	CH4	0.0
87	18	CH4	0.0
87	19	CH4	0.0
87	20	CH4	0.0
87	21	CH4	0.0
87	22	CH4	0.0
87	23	CH4	0.0
87	24	CH4	0.0
87	1	Biogas	0.0
87	2	Biogas	0.0
87	3	Biogas	0.0
87	4	Biogas	0.0
87	5	Biogas	0.0
87	6	Biogas	0.0
87	7	Biogas	0.0
87	8	Biogas	0.0
87	9	Biogas	0.0
87	10	Biogas	0.0
87	11	Biogas	0.0
87	12	Biogas	0.0
87	13	Biogas	0.0
87	14	Biogas	0.0
87	15	Biogas	0.0
87	16	Biogas	0.0
87	17	Biogas	0.0
87	18	Biogas	0.0
87	19	Biogas	0.0
87	20	Biogas	0.0
87	21	Biogas	0.0
87	22	Biogas	0.0
87	23	Biogas	0.0
87	24	Biogas	0.0
87	1	CH4_H2_Mix	0.0
87	2	CH4_H2_Mix	0.0
87	3	CH4_H2_Mix	0.0
87	4	CH4_H2_Mix	0.0
87	5	CH4_H2_Mix	0.0
87	6	CH4_H2_Mix	0.0
87	7	CH4_H2_Mix	0.0
87	8	CH4_H2_Mix	0.0
87	9	CH4_H2_Mix	0.0
87	10	CH4_H2_Mix	0.0
87	11	CH4_H2_Mix	0.0
87	12	CH4_H2_Mix	0.0
87	13	CH4_H2_Mix	0.0
87	14	CH4_H2_Mix	0.0
87	15	CH4_H2_Mix	0.0
87	16	CH4_H2_Mix	0.0
87	17	CH4_H2_Mix	0.0
87	18	CH4_H2_Mix	0.0
87	19	CH4_H2_Mix	0.0
87	20	CH4_H2_Mix	0.0
87	21	CH4_H2_Mix	0.0
87	22	CH4_H2_Mix	0.0
87	23	CH4_H2_Mix	0.0
87	24	CH4_H2_Mix	0.0
88	1	Electricity	39.34006020470152
88	2	Electricity	39.863127335233266
88	3	Electricity	39.94974635632039
88	4	Electricity	40.45088228110359
88	5	Electricity	41.36964204200998
88	6	Electricity	46.11884579334825
88	7	Electricity	54.5685339151608
88	8	Electricity	66.88385145122732
88	9	Electricity	80.81226544959831
88	10	Electricity	88.73274947339426
88	11	Electricity	92.41901692647188
88	12	Electricity	92.01855554437586
88	13	Electricity	83.59901126735816
88	14	Electricity	80.66719675073846
88	15	Electricity	86.0672436206452
88	16	Electricity	84.25354024026221
88	17	Electricity	80.05393300918574
88	18	Electricity	77.07543773547445
88	19	Electricity	67.83877899668207
88	20	Electricity	57.66838456327905
88	21	Electricity	46.84345885131774
88	22	Electricity	41.83281263339285
88	23	Electricity	40.32978035130475
88	24	Electricity	40.324032051248494
88	1	LT	42.742874448008955
88	2	LT	42.742874448008955
88	3	LT	42.742874448008955
88	4	LT	42.742874448008955
88	5	LT	42.742874448008955
88	6	LT	42.742874448008955
88	7	LT	42.742874448008955
88	8	LT	117.75661910426466
88	9	LT	131.3915960531795
88	10	LT	145.02657300209438
88	11	LT	145.02657300209438
88	12	LT	173.5360702589163
88	13	LT	173.5360702589163
88	14	LT	115.27753238628013
88	15	LT	173.5360702589163
88	16	LT	173.5360702589163
88	17	LT	145.0052015648704
88	18	LT	115.29890382350415
88	19	LT	42.742874448008955
88	20	LT	42.742874448008955
88	21	LT	42.742874448008955
88	22	LT	42.742874448008955
88	23	LT	42.742874448008955
88	24	LT	42.742874448008955
88	1	MT	124.17214298751702
88	2	MT	124.17214298751702
88	3	MT	124.17214298751702
88	4	MT	124.17214298751702
88	5	MT	124.17214298751702
88	6	MT	124.17214298751702
88	7	MT	124.17214298751702
88	8	MT	445.88200945567854
88	9	MT	497.51045265580984
88	10	MT	549.138895855941
88	11	MT	549.138895855941
88	12	MT	657.0892770925789
88	13	MT	657.0892770925789
88	14	MT	436.49501978292744
88	15	MT	657.0892770925789
88	16	MT	657.0892770925789
88	17	MT	433.5181046529938
88	18	MT	242.88799783229211
88	19	MT	124.17214298751702
88	20	MT	124.17214298751702
88	21	MT	124.17214298751702
88	22	MT	124.17214298751702
88	23	MT	124.17214298751702
88	24	MT	124.17214298751702
88	1	H2	0.0
88	2	H2	0.0
88	3	H2	0.0
88	4	H2	0.0
88	5	H2	0.0
88	6	H2	0.0
88	7	H2	0.0
88	8	H2	0.0
88	9	H2	0.0
88	10	H2	0.0
88	11	H2	0.0
88	12	H2	0.0
88	13	H2	0.0
88	14	H2	0.0
88	15	H2	0.0
88	16	H2	0.0
88	17	H2	0.0
88	18	H2	0.0
88	19	H2	0.0
88	20	H2	0.0
88	21	H2	0.0
88	22	H2	0.0
88	23	H2	0.0
88	24	H2	0.0
88	1	CH4	0.0
88	2	CH4	0.0
88	3	CH4	0.0
88	4	CH4	0.0
88	5	CH4	0.0
88	6	CH4	0.0
88	7	CH4	0.0
88	8	CH4	0.0
88	9	CH4	0.0
88	10	CH4	0.0
88	11	CH4	0.0
88	12	CH4	0.0
88	13	CH4	0.0
88	14	CH4	0.0
88	15	CH4	0.0
88	16	CH4	0.0
88	17	CH4	0.0
88	18	CH4	0.0
88	19	CH4	0.0
88	20	CH4	0.0
88	21	CH4	0.0
88	22	CH4	0.0
88	23	CH4	0.0
88	24	CH4	0.0
88	1	Biogas	0.0
88	2	Biogas	0.0
88	3	Biogas	0.0
88	4	Biogas	0.0
88	5	Biogas	0.0
88	6	Biogas	0.0
88	7	Biogas	0.0
88	8	Biogas	0.0
88	9	Biogas	0.0
88	10	Biogas	0.0
88	11	Biogas	0.0
88	12	Biogas	0.0
88	13	Biogas	0.0
88	14	Biogas	0.0
88	15	Biogas	0.0
88	16	Biogas	0.0
88	17	Biogas	0.0
88	18	Biogas	0.0
88	19	Biogas	0.0
88	20	Biogas	0.0
88	21	Biogas	0.0
88	22	Biogas	0.0
88	23	Biogas	0.0
88	24	Biogas	0.0
88	1	CH4_H2_Mix	0.0
88	2	CH4_H2_Mix	0.0
88	3	CH4_H2_Mix	0.0
88	4	CH4_H2_Mix	0.0
88	5	CH4_H2_Mix	0.0
88	6	CH4_H2_Mix	0.0
88	7	CH4_H2_Mix	0.0
88	8	CH4_H2_Mix	0.0
88	9	CH4_H2_Mix	0.0
88	10	CH4_H2_Mix	0.0
88	11	CH4_H2_Mix	0.0
88	12	CH4_H2_Mix	0.0
88	13	CH4_H2_Mix	0.0
88	14	CH4_H2_Mix	0.0
88	15	CH4_H2_Mix	0.0
88	16	CH4_H2_Mix	0.0
88	17	CH4_H2_Mix	0.0
88	18	CH4_H2_Mix	0.0
88	19	CH4_H2_Mix	0.0
88	20	CH4_H2_Mix	0.0
88	21	CH4_H2_Mix	0.0
88	22	CH4_H2_Mix	0.0
88	23	CH4_H2_Mix	0.0
88	24	CH4_H2_Mix	0.0
89	1	Electricity	32.48584191989567
89	2	Electricity	31.889802403634175
89	3	Electricity	31.519578612714092
89	4	Electricity	31.40384330851621
89	5	Electricity	31.731479486700795
89	6	Electricity	33.36801094805385
89	7	Electricity	37.89001223704276
89	8	Electricity	43.967297633933654
89	9	Electricity	51.6836520293555
89	10	Electricity	59.7408814922353
89	11	Electricity	62.99804938664964
89	12	Electricity	62.65337652660972
89	13	Electricity	59.23437536935392
89	14	Electricity	58.09387090838365
89	15	Electricity	60.29932110862465
89	16	Electricity	60.20809209657936
89	17	Electricity	60.1404858043765
89	18	Electricity	59.56454718445192
89	19	Electricity	57.34235555278226
89	20	Electricity	49.21059824901566
89	21	Electricity	36.925828908688814
89	22	Electricity	32.057697839550514
89	23	Electricity	31.19732165254976
89	24	Electricity	30.557027028801897
89	1	LT	7.383745293892613
89	2	LT	14.415883669028439
89	3	LT	14.415883669028439
89	4	LT	14.415883669028439
89	5	LT	14.415883669028439
89	6	LT	17.93195285659635
89	7	LT	22.502842800434635
89	8	LT	25.667305069245753
89	9	LT	25.667305069245753
89	10	LT	25.667305069245753
89	11	LT	25.667305069245753
89	12	LT	25.667305069245753
89	13	LT	25.667305069245753
89	14	LT	25.667305069245753
89	15	LT	25.667305069245753
89	16	LT	23.206056637948215
89	17	LT	21.096415125407468
89	18	LT	18.98677361286672
89	19	LT	18.28355977535314
89	20	LT	14.767490587785225
89	21	LT	10.899814481460524
89	22	LT	10.899814481460524
89	23	LT	10.899814481460524
89	24	LT	10.899814481460524
89	1	MT	68.20465604075973
89	2	MT	64.47154544560499
89	3	MT	64.47154544560499
89	4	MT	64.47154544560499
89	5	MT	64.47154544560499
89	6	MT	64.61804832842033
89	7	MT	64.80850207608025
89	8	MT	64.94035467061404
89	9	MT	64.94035467061404
89	10	MT	64.94035467061404
89	11	MT	64.94035467061404
89	12	MT	64.94035467061404
89	13	MT	64.94035467061404
89	14	MT	64.94035467061404
89	15	MT	64.94035467061404
89	16	MT	64.83780265264332
89	17	MT	64.74990092295411
89	18	MT	64.66199919326492
89	19	MT	64.63269861670186
89	20	MT	64.48619573388653
89	21	MT	64.32504256278966
89	22	MT	64.32504256278966
89	23	MT	64.32504256278966
89	24	MT	64.32504256278966
89	1	H2	0.0
89	2	H2	0.0
89	3	H2	0.0
89	4	H2	0.0
89	5	H2	0.0
89	6	H2	0.0
89	7	H2	0.0
89	8	H2	0.0
89	9	H2	0.0
89	10	H2	0.0
89	11	H2	0.0
89	12	H2	0.0
89	13	H2	0.0
89	14	H2	0.0
89	15	H2	0.0
89	16	H2	0.0
89	17	H2	0.0
89	18	H2	0.0
89	19	H2	0.0
89	20	H2	0.0
89	21	H2	0.0
89	22	H2	0.0
89	23	H2	0.0
89	24	H2	0.0
89	1	CH4	0.0
89	2	CH4	0.0
89	3	CH4	0.0
89	4	CH4	0.0
89	5	CH4	0.0
89	6	CH4	0.0
89	7	CH4	0.0
89	8	CH4	0.0
89	9	CH4	0.0
89	10	CH4	0.0
89	11	CH4	0.0
89	12	CH4	0.0
89	13	CH4	0.0
89	14	CH4	0.0
89	15	CH4	0.0
89	16	CH4	0.0
89	17	CH4	0.0
89	18	CH4	0.0
89	19	CH4	0.0
89	20	CH4	0.0
89	21	CH4	0.0
89	22	CH4	0.0
89	23	CH4	0.0
89	24	CH4	0.0
89	1	Biogas	0.0
89	2	Biogas	0.0
89	3	Biogas	0.0
89	4	Biogas	0.0
89	5	Biogas	0.0
89	6	Biogas	0.0
89	7	Biogas	0.0
89	8	Biogas	0.0
89	9	Biogas	0.0
89	10	Biogas	0.0
89	11	Biogas	0.0
89	12	Biogas	0.0
89	13	Biogas	0.0
89	14	Biogas	0.0
89	15	Biogas	0.0
89	16	Biogas	0.0
89	17	Biogas	0.0
89	18	Biogas	0.0
89	19	Biogas	0.0
89	20	Biogas	0.0
89	21	Biogas	0.0
89	22	Biogas	0.0
89	23	Biogas	0.0
89	24	Biogas	0.0
89	1	CH4_H2_Mix	0.0
89	2	CH4_H2_Mix	0.0
89	3	CH4_H2_Mix	0.0
89	4	CH4_H2_Mix	0.0
89	5	CH4_H2_Mix	0.0
89	6	CH4_H2_Mix	0.0
89	7	CH4_H2_Mix	0.0
89	8	CH4_H2_Mix	0.0
89	9	CH4_H2_Mix	0.0
89	10	CH4_H2_Mix	0.0
89	11	CH4_H2_Mix	0.0
89	12	CH4_H2_Mix	0.0
89	13	CH4_H2_Mix	0.0
89	14	CH4_H2_Mix	0.0
89	15	CH4_H2_Mix	0.0
89	16	CH4_H2_Mix	0.0
89	17	CH4_H2_Mix	0.0
89	18	CH4_H2_Mix	0.0
89	19	CH4_H2_Mix	0.0
89	20	CH4_H2_Mix	0.0
89	21	CH4_H2_Mix	0.0
89	22	CH4_H2_Mix	0.0
89	23	CH4_H2_Mix	0.0
89	24	CH4_H2_Mix	0.0
90	1	Electricity	41.755437132164786
90	2	Electricity	41.73636729399864
90	3	Electricity	41.78189035929444
90	4	Electricity	42.4148795302594
90	5	Electricity	43.873726963973205
90	6	Electricity	49.60942563168943
90	7	Electricity	59.8158187767757
90	8	Electricity	74.3373289590845
90	9	Electricity	90.900107326557
90	10	Electricity	100.36048511487256
90	11	Electricity	103.54187963371156
90	12	Electricity	101.87448823189646
90	13	Electricity	91.37051197145198
90	14	Electricity	91.29075348789053
90	15	Electricity	99.69822928653421
90	16	Electricity	99.33719127276983
90	17	Electricity	97.61904520018358
90	18	Electricity	94.23164772157098
90	19	Electricity	84.73075533171111
90	20	Electricity	69.03189179841982
90	21	Electricity	53.47509604098244
90	22	Electricity	45.047133313606665
90	23	Electricity	42.60804194686864
90	24	Electricity	41.030896385593024
90	1	LT	15.752190224821385
90	2	LT	15.752190224821385
90	3	LT	15.752190224821385
90	4	LT	15.752190224821385
90	5	LT	15.752190224821385
90	6	LT	15.752190224821385
90	7	LT	15.752190224821385
90	8	LT	43.39728406938291
90	9	LT	48.422232751100935
90	10	LT	53.447181432818965
90	11	LT	53.447181432818965
90	12	LT	63.95389231277481
90	13	LT	63.95389231277481
90	14	LT	42.48365703634327
90	15	LT	63.95389231277481
90	16	LT	63.95389231277481
90	17	LT	53.43930533770655
90	18	LT	42.49153313145568
90	19	LT	15.752190224821385
90	20	LT	15.752190224821385
90	21	LT	15.752190224821385
90	22	LT	15.752190224821385
90	23	LT	15.752190224821385
90	24	LT	15.752190224821385
90	1	MT	68.99748676781596
90	2	MT	68.99748676781596
90	3	MT	68.99748676781596
90	4	MT	68.99748676781596
90	5	MT	68.99748676781596
90	6	MT	68.99748676781596
90	7	MT	68.99748676781596
90	8	MT	259.30795567736476
90	9	MT	289.3330873873755
90	10	MT	319.35821909738615
90	11	MT	319.35821909738615
90	12	MT	382.13803994559015
90	13	MT	382.13803994559015
90	14	MT	253.84884082099921
90	15	MT	382.13803994559015
90	16	MT	382.13803994559015
90	17	MT	242.25336056863648
90	18	MT	124.71827305037922
90	19	MT	68.99748676781596
90	20	MT	68.99748676781596
90	21	MT	68.99748676781596
90	22	MT	68.99748676781596
90	23	MT	68.99748676781596
90	24	MT	68.99748676781596
90	1	H2	0.0
90	2	H2	0.0
90	3	H2	0.0
90	4	H2	0.0
90	5	H2	0.0
90	6	H2	0.0
90	7	H2	0.0
90	8	H2	0.0
90	9	H2	0.0
90	10	H2	0.0
90	11	H2	0.0
90	12	H2	0.0
90	13	H2	0.0
90	14	H2	0.0
90	15	H2	0.0
90	16	H2	0.0
90	17	H2	0.0
90	18	H2	0.0
90	19	H2	0.0
90	20	H2	0.0
90	21	H2	0.0
90	22	H2	0.0
90	23	H2	0.0
90	24	H2	0.0
90	1	CH4	0.0
90	2	CH4	0.0
