Node	Time	EnergyCarrier	ReferenceDemand
20	10	Electricity	89.45102514931828
20	11	Electricity	92.31477361107804
20	12	Electricity	91.78999421556426
20	13	Electricity	83.53026846497428
20	14	Electricity	82.80832753358166
20	15	Electricity	88.43618816825303
20	16	Electricity	87.85960538400607
20	17	Electricity	85.99961472796345
20	18	Electricity	81.06448542591949
20	19	Electricity	73.94997767900372
20	20	Electricity	62.833950020408814
20	21	Electricity	47.77657632655045
20	22	Electricity	40.17338584810396
20	23	Electricity	38.46232026232289
20	24	Electricity	37.26424227219012
20	1	LT	2.125010150700937
20	2	LT	2.125010150700937
20	3	LT	2.125010150700937
20	4	LT	2.125010150700937
20	5	LT	2.125010150700937
20	6	LT	2.125010150700937
20	7	LT	2.125010150700937
20	8	LT	9.243794155549075
20	9	LT	10.399268424992709
20	10	LT	11.554742694436342
20	11	LT	11.554742694436342
20	12	LT	13.865691233323608
20	13	LT	13.865691233323608
20	14	LT	9.243794155549075
20	15	LT	13.865691233323608
20	16	LT	13.865691233323608
20	17	LT	11.554742694436342
20	18	LT	9.2969194093166
20	19	LT	3.320328360470213
20	20	LT	3.320328360470213
20	21	LT	3.320328360470213
20	22	LT	3.320328360470213
20	23	LT	3.320328360470213
20	24	LT	3.320328360470213
20	1	MT	41.472391444638646
20	2	MT	41.472391444638646
20	3	MT	41.472391444638646
20	4	MT	41.472391444638646
20	5	MT	41.472391444638646
20	6	MT	41.472391444638646
20	7	MT	41.472391444638646
20	8	MT	176.879576043854
20	9	MT	198.98952304933573
20	10	MT	221.0994700548175
20	11	MT	221.0994700548175
20	12	MT	265.3193640657809
20	13	MT	265.3193640657809
20	14	MT	176.879576043854
20	15	MT	265.3193640657809
20	16	MT	265.3193640657809
20	17	MT	158.52492041406404
20	18	MT	51.78802912059528
20	19	MT	44.72583436095766
20	20	MT	44.72583436095766
20	21	MT	44.72583436095766
20	22	MT	44.72583436095766
20	23	MT	44.72583436095766
20	24	MT	44.72583436095766
20	1	H2	0.0
20	2	H2	0.0
20	3	H2	0.0
20	4	H2	0.0
20	5	H2	0.0
20	6	H2	0.0
20	7	H2	0.0
20	8	H2	0.0
20	9	H2	0.0
20	10	H2	0.0
20	11	H2	0.0
20	12	H2	0.0
20	13	H2	0.0
20	14	H2	0.0
20	15	H2	0.0
20	16	H2	0.0
20	17	H2	0.0
20	18	H2	0.0
20	19	H2	0.0
20	20	H2	0.0
20	21	H2	0.0
20	22	H2	0.0
20	23	H2	0.0
20	24	H2	0.0
20	1	CH4	0.0
20	2	CH4	0.0
20	3	CH4	0.0
20	4	CH4	0.0
20	5	CH4	0.0
20	6	CH4	0.0
20	7	CH4	0.0
20	8	CH4	0.0
20	9	CH4	0.0
20	10	CH4	0.0
20	11	CH4	0.0
20	12	CH4	0.0
20	13	CH4	0.0
20	14	CH4	0.0
20	15	CH4	0.0
20	16	CH4	0.0
20	17	CH4	0.0
20	18	CH4	0.0
20	19	CH4	0.0
20	20	CH4	0.0
20	21	CH4	0.0
20	22	CH4	0.0
20	23	CH4	0.0
20	24	CH4	0.0
20	1	Biogas	0.0
20	2	Biogas	0.0
20	3	Biogas	0.0
20	4	Biogas	0.0
20	5	Biogas	0.0
20	6	Biogas	0.0
20	7	Biogas	0.0
20	8	Biogas	0.0
20	9	Biogas	0.0
20	10	Biogas	0.0
20	11	Biogas	0.0
20	12	Biogas	0.0
20	13	Biogas	0.0
20	14	Biogas	0.0
20	15	Biogas	0.0
20	16	Biogas	0.0
20	17	Biogas	0.0
20	18	Biogas	0.0
20	19	Biogas	0.0
20	20	Biogas	0.0
20	21	Biogas	0.0
20	22	Biogas	0.0
20	23	Biogas	0.0
20	24	Biogas	0.0
20	1	CH4_H2_Mix	0.0
20	2	CH4_H2_Mix	0.0
20	3	CH4_H2_Mix	0.0
20	4	CH4_H2_Mix	0.0
20	5	CH4_H2_Mix	0.0
20	6	CH4_H2_Mix	0.0
20	7	CH4_H2_Mix	0.0
20	8	CH4_H2_Mix	0.0
20	9	CH4_H2_Mix	0.0
20	10	CH4_H2_Mix	0.0
20	11	CH4_H2_Mix	0.0
20	12	CH4_H2_Mix	0.0
20	13	CH4_H2_Mix	0.0
20	14	CH4_H2_Mix	0.0
20	15	CH4_H2_Mix	0.0
20	16	CH4_H2_Mix	0.0
20	17	CH4_H2_Mix	0.0
20	18	CH4_H2_Mix	0.0
20	19	CH4_H2_Mix	0.0
20	20	CH4_H2_Mix	0.0
20	21	CH4_H2_Mix	0.0
20	22	CH4_H2_Mix	0.0
20	23	CH4_H2_Mix	0.0
20	24	CH4_H2_Mix	0.0
21	1	Electricity	40.967707042813906
21	2	Electricity	40.789409381768316
21	3	Electricity	40.77079307339174
21	4	Electricity	41.51959310307035
21	5	Electricity	42.97240076149331
21	6	Electricity	48.201210871767046
21	7	Electricity	58.733496005612565
21	8	Electricity	69.37774621757741
21	9	Electricity	84.30401324116349
21	10	Electricity	93.818248350748
21	11	Electricity	96.77316182364534
21	12	Electricity	95.85573209585478
21	13	Electricity	85.21241412830764
21	14	Electricity	83.21501403009765
21	15	Electricity	89.28314017752503
21	16	Electricity	88.10916298844135
21	17	Electricity	84.35041503942921
21	18	Electricity	78.79299662633592
21	19	Electricity	73.20377840196808
21	20	Electricity	62.95952309517438
21	21	Electricity	49.4978181833455
21	22	Electricity	42.47145828363432
21	23	Electricity	40.22630555354092
21	24	Electricity	38.916410579234075
21	1	LT	15.204054680803907
21	2	LT	15.204054680803907
21	3	LT	15.204054680803907
21	4	LT	15.204054680803907
21	5	LT	15.204054680803907
21	6	LT	15.204054680803907
21	7	LT	15.204054680803907
21	8	LT	41.19808365121059
21	9	LT	51.49760456401323
21	10	LT	56.647365020414554
21	11	LT	56.647365020414554
21	12	LT	66.9468859332172
21	13	LT	66.9468859332172
21	14	LT	46.347844107611905
21	15	LT	66.9468859332172
21	16	LT	56.647365020414554
21	17	LT	49.0453376800126
21	18	LT	41.19808365121059
21	19	LT	15.204054680803907
21	20	LT	15.204054680803907
21	21	LT	15.204054680803907
21	22	LT	15.204054680803907
21	23	LT	15.204054680803907
21	24	LT	15.204054680803907
21	1	MT	95.85525229349685
21	2	MT	64.5826913926644
21	3	MT	64.5826913926644
21	4	MT	64.5826913926644
21	5	MT	64.5826913926644
21	6	MT	64.5826913926644
21	7	MT	64.5826913926644
21	8	MT	249.58681026965178
21	9	MT	311.9835128370647
21	10	MT	343.18186412077114
21	11	MT	343.18186412077114
21	12	MT	405.57856668818414
21	13	MT	405.57856668818414
21	14	MT	280.78516155335825
21	15	MT	405.57856668818414
21	16	MT	317.5624199981662
21	17	MT	173.41152954116407
21	18	MT	124.01545034477078
21	19	MT	66.98827300042075
21	20	MT	64.5826913926644
21	21	MT	64.5826913926644
21	22	MT	64.5826913926644
21	23	MT	64.5826913926644
21	24	MT	64.5826913926644
21	1	H2	0.0
21	2	H2	0.0
21	3	H2	0.0
21	4	H2	0.0
21	5	H2	0.0
21	6	H2	0.0
21	7	H2	0.0
21	8	H2	0.0
21	9	H2	0.0
21	10	H2	0.0
21	11	H2	0.0
21	12	H2	0.0
21	13	H2	0.0
21	14	H2	0.0
21	15	H2	0.0
21	16	H2	0.0
21	17	H2	0.0
21	18	H2	0.0
21	19	H2	0.0
21	20	H2	0.0
21	21	H2	0.0
21	22	H2	0.0
21	23	H2	0.0
21	24	H2	0.0
21	1	CH4	0.0
21	2	CH4	0.0
21	3	CH4	0.0
21	4	CH4	0.0
21	5	CH4	0.0
21	6	CH4	0.0
21	7	CH4	0.0
21	8	CH4	0.0
21	9	CH4	0.0
21	10	CH4	0.0
21	11	CH4	0.0
21	12	CH4	0.0
21	13	CH4	0.0
21	14	CH4	0.0
21	15	CH4	0.0
21	16	CH4	0.0
21	17	CH4	0.0
21	18	CH4	0.0
21	19	CH4	0.0
21	20	CH4	0.0
21	21	CH4	0.0
21	22	CH4	0.0
21	23	CH4	0.0
21	24	CH4	0.0
21	1	Biogas	0.0
21	2	Biogas	0.0
21	3	Biogas	0.0
21	4	Biogas	0.0
21	5	Biogas	0.0
21	6	Biogas	0.0
21	7	Biogas	0.0
21	8	Biogas	0.0
21	9	Biogas	0.0
21	10	Biogas	0.0
21	11	Biogas	0.0
21	12	Biogas	0.0
21	13	Biogas	0.0
21	14	Biogas	0.0
21	15	Biogas	0.0
21	16	Biogas	0.0
21	17	Biogas	0.0
21	18	Biogas	0.0
21	19	Biogas	0.0
21	20	Biogas	0.0
21	21	Biogas	0.0
21	22	Biogas	0.0
21	23	Biogas	0.0
21	24	Biogas	0.0
21	1	CH4_H2_Mix	0.0
21	2	CH4_H2_Mix	0.0
21	3	CH4_H2_Mix	0.0
21	4	CH4_H2_Mix	0.0
21	5	CH4_H2_Mix	0.0
21	6	CH4_H2_Mix	0.0
21	7	CH4_H2_Mix	0.0
21	8	CH4_H2_Mix	0.0
21	9	CH4_H2_Mix	0.0
21	10	CH4_H2_Mix	0.0
21	11	CH4_H2_Mix	0.0
21	12	CH4_H2_Mix	0.0
21	13	CH4_H2_Mix	0.0
21	14	CH4_H2_Mix	0.0
21	15	CH4_H2_Mix	0.0
21	16	CH4_H2_Mix	0.0
21	17	CH4_H2_Mix	0.0
21	18	CH4_H2_Mix	0.0
21	19	CH4_H2_Mix	0.0
21	20	CH4_H2_Mix	0.0
21	21	CH4_H2_Mix	0.0
21	22	CH4_H2_Mix	0.0
21	23	CH4_H2_Mix	0.0
21	24	CH4_H2_Mix	0.0
22	1	Electricity	39.079024141345315
22	2	Electricity	38.91138617859779
22	3	Electricity	38.82533520990631
22	4	Electricity	38.99852706298521
22	5	Electricity	40.10419516605023
22	6	Electricity	45.32886860324282
22	7	Electricity	55.32949282512901
22	8	Electricity	68.94477326114269
22	9	Electricity	86.18720713999852
22	10	Electricity	95.18261579994171
22	11	Electricity	98.06460647134384
22	12	Electricity	95.82791617639708
22	13	Electricity	85.74974715238598
22	14	Electricity	84.53519678293826
22	15	Electricity	89.63490578741023
22	16	Electricity	88.58098611742955
22	17	Electricity	84.5770423550622
22	18	Electricity	78.76239352562118
22	19	Electricity	68.42618969063894
22	20	Electricity	59.30004562142939
22	21	Electricity	48.41722191647959
22	22	Electricity	42.492633690856444
22	23	Electricity	40.9951597330502
22	24	Electricity	40.49378239866728
22	1	LT	13.824284208879416
22	2	LT	13.824284208879416
22	3	LT	13.824284208879416
22	4	LT	13.824284208879416
22	5	LT	13.824284208879416
22	6	LT	13.824284208879416
22	7	LT	13.824284208879416
22	8	LT	38.08590299546279
22	9	LT	42.495849658095324
22	10	LT	46.90579632072785
22	11	LT	46.90579632072785
22	12	LT	56.126593888050415
22	13	LT	56.126593888050415
22	14	LT	37.28409451134778
22	15	LT	56.126593888050415
22	16	LT	56.126593888050415
22	17	LT	46.89888417862341
22	18	LT	37.29100665345222
22	19	LT	13.824284208879416
22	20	LT	13.824284208879416
22	21	LT	13.824284208879416
22	22	LT	13.824284208879416
22	23	LT	13.824284208879416
22	24	LT	13.824284208879416
22	1	MT	65.1993161438653
22	2	MT	65.1993161438653
22	3	MT	65.1993161438653
22	4	MT	65.1993161438653
22	5	MT	65.1993161438653
22	6	MT	65.1993161438653
22	7	MT	65.1993161438653
22	8	MT	246.56529833745157
22	9	MT	275.11496446073545
22	10	MT	303.66463058401933
22	11	MT	303.66463058401933
22	12	MT	363.35938702361284
22	13	MT	363.35938702361284
22	14	MT	241.37444995139998
22	15	MT	363.35938702361284
22	16	MT	363.35938702361284
22	17	MT	229.0988038175817
22	18	MT	116.4940575880772
22	19	MT	65.1993161438653
22	20	MT	65.1993161438653
22	21	MT	65.1993161438653
22	22	MT	65.1993161438653
22	23	MT	65.1993161438653
22	24	MT	65.1993161438653
22	1	H2	0.0
22	2	H2	0.0
22	3	H2	0.0
22	4	H2	0.0
22	5	H2	0.0
22	6	H2	0.0
22	7	H2	0.0
22	8	H2	0.0
22	9	H2	0.0
22	10	H2	0.0
22	11	H2	0.0
22	12	H2	0.0
22	13	H2	0.0
22	14	H2	0.0
22	15	H2	0.0
22	16	H2	0.0
22	17	H2	0.0
22	18	H2	0.0
22	19	H2	0.0
22	20	H2	0.0
22	21	H2	0.0
22	22	H2	0.0
22	23	H2	0.0
22	24	H2	0.0
22	1	CH4	0.0
22	2	CH4	0.0
22	3	CH4	0.0
22	4	CH4	0.0
22	5	CH4	0.0
22	6	CH4	0.0
22	7	CH4	0.0
22	8	CH4	0.0
22	9	CH4	0.0
22	10	CH4	0.0
22	11	CH4	0.0
22	12	CH4	0.0
22	13	CH4	0.0
22	14	CH4	0.0
22	15	CH4	0.0
22	16	CH4	0.0
22	17	CH4	0.0
22	18	CH4	0.0
22	19	CH4	0.0
22	20	CH4	0.0
22	21	CH4	0.0
22	22	CH4	0.0
22	23	CH4	0.0
22	24	CH4	0.0
22	1	Biogas	0.0
22	2	Biogas	0.0
22	3	Biogas	0.0
22	4	Biogas	0.0
22	5	Biogas	0.0
22	6	Biogas	0.0
22	7	Biogas	0.0
22	8	Biogas	0.0
22	9	Biogas	0.0
22	10	Biogas	0.0
22	11	Biogas	0.0
22	12	Biogas	0.0
22	13	Biogas	0.0
22	14	Biogas	0.0
22	15	Biogas	0.0
22	16	Biogas	0.0
22	17	Biogas	0.0
22	18	Biogas	0.0
22	19	Biogas	0.0
22	20	Biogas	0.0
22	21	Biogas	0.0
22	22	Biogas	0.0
22	23	Biogas	0.0
22	24	Biogas	0.0
22	1	CH4_H2_Mix	0.0
22	2	CH4_H2_Mix	0.0
22	3	CH4_H2_Mix	0.0
22	4	CH4_H2_Mix	0.0
22	5	CH4_H2_Mix	0.0
22	6	CH4_H2_Mix	0.0
22	7	CH4_H2_Mix	0.0
22	8	CH4_H2_Mix	0.0
22	9	CH4_H2_Mix	0.0
22	10	CH4_H2_Mix	0.0
22	11	CH4_H2_Mix	0.0
22	12	CH4_H2_Mix	0.0
22	13	CH4_H2_Mix	0.0
22	14	CH4_H2_Mix	0.0
22	15	CH4_H2_Mix	0.0
22	16	CH4_H2_Mix	0.0
22	17	CH4_H2_Mix	0.0
22	18	CH4_H2_Mix	0.0
22	19	CH4_H2_Mix	0.0
22	20	CH4_H2_Mix	0.0
22	21	CH4_H2_Mix	0.0
22	22	CH4_H2_Mix	0.0
22	23	CH4_H2_Mix	0.0
22	24	CH4_H2_Mix	0.0
23	1	Electricity	48.179444634312354
23	2	Electricity	48.018932181969774
23	3	Electricity	47.882316644965876
23	4	Electricity	47.76412113168607
23	5	Electricity	48.199535243884206
23	6	Electricity	50.30651404274093
23	7	Electricity	55.20319833395572
23	8	Electricity	62.96785894736969
23	9	Electricity	70.02333252049509
23	10	Electricity	79.20225022814512
23	11	Electricity	83.53499959145893
23	12	Electricity	82.18008831438817
23	13	Electricity	77.0935867054729
23	14	Electricity	73.84906580595126
23	15	Electricity	74.41705161632629
23	16	Electricity	73.79223781388697
23	17	Electricity	73.51538534251479
23	18	Electricity	73.52995781206437
23	19	Electricity	73.05846730537098
23	20	Electricity	63.22802542436235
23	21	Electricity	50.4880400757824
23	22	Electricity	45.963780107094024
23	23	Electricity	45.30445375181707
23	24	Electricity	45.10526237875609
23	1	LT	17.123611281426182
23	2	LT	33.43181250183208
23	3	LT	33.43181250183208
23	4	LT	33.43181250183208
23	5	LT	33.43181250183208
23	6	LT	41.58591311203503
23	7	LT	52.18624390529885
23	8	LT	59.5249344544815
23	9	LT	59.5249344544815
23	10	LT	59.5249344544815
23	11	LT	59.5249344544815
23	12	LT	59.5249344544815
23	13	LT	59.5249344544815
23	14	LT	59.5249344544815
23	15	LT	59.5249344544815
23	16	LT	53.81706402733944
23	17	LT	48.92460366121767
23	18	LT	44.032143295095906
23	19	LT	42.40132317305531
23	20	LT	34.247222562852365
23	21	LT	25.277711891629128
23	22	LT	25.277711891629128
23	23	LT	25.277711891629128
23	24	LT	25.277711891629128
23	1	MT	127.77415666136794
23	2	MT	121.74882762685112
23	3	MT	121.74882762685112
23	4	MT	121.74882762685112
23	5	MT	121.74882762685112
23	6	MT	122.08858181894291
23	7	MT	122.53026226866223
23	8	MT	122.83604104154485
23	9	MT	122.83604104154485
23	10	MT	122.83604104154485
23	11	MT	122.83604104154485
23	12	MT	122.83604104154485
23	13	MT	122.83604104154485
23	14	MT	122.83604104154485
23	15	MT	122.83604104154485
23	16	MT	122.5982131070806
23	17	MT	122.39436059182552
23	18	MT	122.19050807657045
23	19	MT	122.1225572381521
23	20	MT	121.78280304606031
23	21	MT	121.40907343475935
23	22	MT	121.40907343475935
23	23	MT	121.40907343475935
23	24	MT	121.40907343475935
23	1	H2	0.0
23	2	H2	0.0
23	3	H2	0.0
23	4	H2	0.0
23	5	H2	0.0
23	6	H2	0.0
23	7	H2	0.0
23	8	H2	0.0
23	9	H2	0.0
23	10	H2	0.0
23	11	H2	0.0
23	12	H2	0.0
23	13	H2	0.0
23	14	H2	0.0
23	15	H2	0.0
23	16	H2	0.0
23	17	H2	0.0
23	18	H2	0.0
23	19	H2	0.0
23	20	H2	0.0
23	21	H2	0.0
23	22	H2	0.0
23	23	H2	0.0
23	24	H2	0.0
23	1	CH4	0.0
23	2	CH4	0.0
23	3	CH4	0.0
23	4	CH4	0.0
23	5	CH4	0.0
23	6	CH4	0.0
23	7	CH4	0.0
23	8	CH4	0.0
23	9	CH4	0.0
23	10	CH4	0.0
23	11	CH4	0.0
23	12	CH4	0.0
23	13	CH4	0.0
23	14	CH4	0.0
23	15	CH4	0.0
23	16	CH4	0.0
23	17	CH4	0.0
23	18	CH4	0.0
23	19	CH4	0.0
23	20	CH4	0.0
23	21	CH4	0.0
23	22	CH4	0.0
23	23	CH4	0.0
23	24	CH4	0.0
23	1	Biogas	0.0
23	2	Biogas	0.0
23	3	Biogas	0.0
23	4	Biogas	0.0
23	5	Biogas	0.0
23	6	Biogas	0.0
23	7	Biogas	0.0
23	8	Biogas	0.0
23	9	Biogas	0.0
23	10	Biogas	0.0
23	11	Biogas	0.0
23	12	Biogas	0.0
23	13	Biogas	0.0
23	14	Biogas	0.0
23	15	Biogas	0.0
23	16	Biogas	0.0
23	17	Biogas	0.0
23	18	Biogas	0.0
23	19	Biogas	0.0
23	20	Biogas	0.0
23	21	Biogas	0.0
23	22	Biogas	0.0
23	23	Biogas	0.0
23	24	Biogas	0.0
23	1	CH4_H2_Mix	0.0
23	2	CH4_H2_Mix	0.0
23	3	CH4_H2_Mix	0.0
23	4	CH4_H2_Mix	0.0
23	5	CH4_H2_Mix	0.0
23	6	CH4_H2_Mix	0.0
23	7	CH4_H2_Mix	0.0
23	8	CH4_H2_Mix	0.0
23	9	CH4_H2_Mix	0.0
23	10	CH4_H2_Mix	0.0
23	11	CH4_H2_Mix	0.0
23	12	CH4_H2_Mix	0.0
23	13	CH4_H2_Mix	0.0
23	14	CH4_H2_Mix	0.0
23	15	CH4_H2_Mix	0.0
23	16	CH4_H2_Mix	0.0
23	17	CH4_H2_Mix	0.0
23	18	CH4_H2_Mix	0.0
23	19	CH4_H2_Mix	0.0
23	20	CH4_H2_Mix	0.0
23	21	CH4_H2_Mix	0.0
23	22	CH4_H2_Mix	0.0
23	23	CH4_H2_Mix	0.0
23	24	CH4_H2_Mix	0.0
24	1	Electricity	46.36693223835887
24	2	Electricity	47.77528090358504
24	3	Electricity	48.0250356794629
24	4	Electricity	48.5520438825185
24	5	Electricity	49.9822459439969
24	6	Electricity	54.93158446103218
24	7	Electricity	65.5636963409007
24	8	Electricity	78.49544563811588
24	9	Electricity	94.2175186977408
24	10	Electricity	104.93144111877896
24	11	Electricity	107.84082060619397
24	12	Electricity	105.82699586331279
24	13	Electricity	94.24923307312426
24	14	Electricity	92.48568104220799
24	15	Electricity	99.15909868826708
24	16	Electricity	98.4032314482978
24	17	Electricity	95.84479701122808
24	18	Electricity	91.13003638973173
24	19	Electricity	84.10955028354316
24	20	Electricity	71.02342502006991
24	21	Electricity	55.58194050380877
24	22	Electricity	48.35496284184313
24	23	Electricity	46.37310503216343
24	24	Electricity	45.532749778370196
24	1	LT	18.258468045545943
24	2	LT	18.258468045545943
24	3	LT	18.258468045545943
24	4	LT	18.258468045545943
24	5	LT	18.258468045545943
24	6	LT	18.258468045545943
24	7	LT	18.258468045545943
24	8	LT	50.30207946547907
24	9	LT	56.12653077200824
24	10	LT	61.95098207853738
24	11	LT	61.95098207853738
24	12	LT	74.12938026491653
24	13	LT	74.12938026491653
24	14	LT	49.243088318837415
24	15	LT	74.12938026491653
24	16	LT	74.12938026491653
24	17	LT	61.94185284451463
24	18	LT	49.25221755286018
24	19	LT	18.258468045545943
24	20	LT	18.258468045545943
24	21	LT	18.258468045545943
24	22	LT	18.258468045545943
24	23	LT	18.258468045545943
24	24	LT	18.258468045545943
24	1	MT	73.93510857895181
24	2	MT	73.93510857895181
24	3	MT	73.93510857895181
24	4	MT	73.93510857895181
24	5	MT	73.93510857895181
24	6	MT	73.93510857895181
24	7	MT	73.93510857895181
24	8	MT	275.8734102192519
24	9	MT	307.8166471920074
24	10	MT	339.759884164763
24	11	MT	339.759884164763
24	12	MT	406.55028874416075
24	13	MT	406.55028874416075
24	14	MT	270.06554895147826
24	15	MT	406.55028874416075
24	16	MT	406.55028874416075
24	17	MT	259.35428434500767
24	18	MT	135.40975315137183
24	19	MT	73.93510857895181
24	20	MT	73.93510857895181
24	21	MT	73.93510857895181
24	22	MT	73.93510857895181
24	23	MT	73.93510857895181
24	24	MT	73.93510857895181
24	1	H2	0.0
24	2	H2	0.0
24	3	H2	0.0
24	4	H2	0.0
24	5	H2	0.0
24	6	H2	0.0
24	7	H2	0.0
24	8	H2	0.0
24	9	H2	0.0
24	10	H2	0.0
24	11	H2	0.0
24	12	H2	0.0
24	13	H2	0.0
24	14	H2	0.0
24	15	H2	0.0
24	16	H2	0.0
24	17	H2	0.0
24	18	H2	0.0
24	19	H2	0.0
24	20	H2	0.0
24	21	H2	0.0
24	22	H2	0.0
24	23	H2	0.0
24	24	H2	0.0
24	1	CH4	0.0
24	2	CH4	0.0
24	3	CH4	0.0
24	4	CH4	0.0
24	5	CH4	0.0
24	6	CH4	0.0
24	7	CH4	0.0
24	8	CH4	0.0
24	9	CH4	0.0
24	10	CH4	0.0
24	11	CH4	0.0
24	12	CH4	0.0
24	13	CH4	0.0
24	14	CH4	0.0
24	15	CH4	0.0
24	16	CH4	0.0
24	17	CH4	0.0
24	18	CH4	0.0
24	19	CH4	0.0
24	20	CH4	0.0
24	21	CH4	0.0
24	22	CH4	0.0
24	23	CH4	0.0
24	24	CH4	0.0
24	1	Biogas	0.0
24	2	Biogas	0.0
24	3	Biogas	0.0
24	4	Biogas	0.0
24	5	Biogas	0.0
24	6	Biogas	0.0
24	7	Biogas	0.0
24	8	Biogas	0.0
24	9	Biogas	0.0
24	10	Biogas	0.0
24	11	Biogas	0.0
24	12	Biogas	0.0
24	13	Biogas	0.0
24	14	Biogas	0.0
24	15	Biogas	0.0
24	16	Biogas	0.0
24	17	Biogas	0.0
24	18	Biogas	0.0
24	19	Biogas	0.0
24	20	Biogas	0.0
24	21	Biogas	0.0
24	22	Biogas	0.0
24	23	Biogas	0.0
24	24	Biogas	0.0
24	1	CH4_H2_Mix	0.0
24	2	CH4_H2_Mix	0.0
24	3	CH4_H2_Mix	0.0
24	4	CH4_H2_Mix	0.0
24	5	CH4_H2_Mix	0.0
24	6	CH4_H2_Mix	0.0
24	7	CH4_H2_Mix	0.0
24	8	CH4_H2_Mix	0.0
24	9	CH4_H2_Mix	0.0
24	10	CH4_H2_Mix	0.0
24	11	CH4_H2_Mix	0.0
24	12	CH4_H2_Mix	0.0
24	13	CH4_H2_Mix	0.0
24	14	CH4_H2_Mix	0.0
24	15	CH4_H2_Mix	0.0
24	16	CH4_H2_Mix	0.0
24	17	CH4_H2_Mix	0.0
24	18	CH4_H2_Mix	0.0
24	19	CH4_H2_Mix	0.0
24	20	CH4_H2_Mix	0.0
24	21	CH4_H2_Mix	0.0
24	22	CH4_H2_Mix	0.0
24	23	CH4_H2_Mix	0.0
24	24	CH4_H2_Mix	0.0
25	1	Electricity	45.666359020953934
25	2	Electricity	44.91775479452748
25	3	Electricity	44.90457985548811
25	4	Electricity	45.19177792410798
25	5	Electricity	46.64007250506132
25	6	Electricity	52.04318721262056
25	7	Electricity	62.50855473544814
25	8	Electricity	77.2229504784997
25	9	Electricity	94.85826170789569
25	10	Electricity	105.85657043954275
25	11	Electricity	108.68599969404167
25	12	Electricity	107.41372402764155
25	13	Electricity	96.62357657616607
25	14	Electricity	95.5640217605448
25	15	Electricity	102.10831273591063
25	16	Electricity	101.28295434406782
25	17	Electricity	99.41006874662295
25	18	Electricity	96.31885680218463
25	19	Electricity	88.57001748680054
25	20	Electricity	73.64365512061121
25	21	Electricity	57.21756229588613
25	22	Electricity	49.102858624334054
25	23	Electricity	47.2821253041811
25	24	Electricity	46.62457929402836
25	1	LT	35.99520339221206
25	2	LT	35.99520339221206
25	3	LT	35.99520339221206
25	4	LT	35.99520339221206
25	5	LT	35.99520339221206
25	6	LT	35.99520339221206
25	7	LT	35.99520339221206
25	8	LT	99.1667853455442
25	9	LT	110.64925522765986
25	10	LT	122.13172510977552
25	11	LT	122.13172510977552
25	12	LT	146.14052577238093
25	13	LT	146.14052577238093
25	14	LT	97.07906354879592
25	15	LT	146.14052577238093
25	16	LT	146.14052577238093
25	17	LT	122.11372750807942
25	18	LT	97.09706115049202
25	19	LT	35.99520339221206
25	20	LT	35.99520339221206
25	21	LT	35.99520339221206
25	22	LT	35.99520339221206
25	23	LT	35.99520339221206
25	24	LT	35.99520339221206
25	1	MT	110.23031097078491
25	2	MT	110.23031097078491
25	3	MT	110.23031097078491
25	4	MT	110.23031097078491
25	5	MT	110.23031097078491
25	6	MT	110.23031097078491
25	7	MT	110.23031097078491
25	8	MT	398.6328033429868
25	9	MT	444.79028583533267
25	10	MT	490.94776832767855
25	11	MT	490.94776832767855
25	12	MT	587.4588680844016
25	13	MT	587.4588680844016
25	14	MT	390.24053379892393
25	15	MT	587.4588680844016
25	16	MT	587.4588680844016
25	17	MT	385.17592236749033
25	18	MT	213.12106972498538
25	19	MT	110.23031097078491
25	20	MT	110.23031097078491
25	21	MT	110.23031097078491
25	22	MT	110.23031097078491
25	23	MT	110.23031097078491
25	24	MT	110.23031097078491
25	1	H2	0.0
25	2	H2	0.0
25	3	H2	0.0
25	4	H2	0.0
25	5	H2	0.0
25	6	H2	0.0
25	7	H2	0.0
25	8	H2	0.0
25	9	H2	0.0
25	10	H2	0.0
25	11	H2	0.0
25	12	H2	0.0
25	13	H2	0.0
25	14	H2	0.0
25	15	H2	0.0
25	16	H2	0.0
25	17	H2	0.0
25	18	H2	0.0
25	19	H2	0.0
25	20	H2	0.0
25	21	H2	0.0
25	22	H2	0.0
25	23	H2	0.0
25	24	H2	0.0
25	1	CH4	0.0
25	2	CH4	0.0
25	3	CH4	0.0
25	4	CH4	0.0
25	5	CH4	0.0
25	6	CH4	0.0
25	7	CH4	0.0
25	8	CH4	0.0
25	9	CH4	0.0
25	10	CH4	0.0
25	11	CH4	0.0
25	12	CH4	0.0
25	13	CH4	0.0
25	14	CH4	0.0
25	15	CH4	0.0
25	16	CH4	0.0
25	17	CH4	0.0
25	18	CH4	0.0
25	19	CH4	0.0
25	20	CH4	0.0
25	21	CH4	0.0
25	22	CH4	0.0
25	23	CH4	0.0
25	24	CH4	0.0
25	1	Biogas	0.0
25	2	Biogas	0.0
25	3	Biogas	0.0
25	4	Biogas	0.0
25	5	Biogas	0.0
25	6	Biogas	0.0
25	7	Biogas	0.0
25	8	Biogas	0.0
25	9	Biogas	0.0
25	10	Biogas	0.0
25	11	Biogas	0.0
25	12	Biogas	0.0
25	13	Biogas	0.0
25	14	Biogas	0.0
25	15	Biogas	0.0
25	16	Biogas	0.0
